work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,0,1,137750
2025,3,1,205100
2025,2,1,172599
2024,3,1,291500
2024,2,1,240000
2024,0,1,111510
2025,1,1,229800
2025,2,1,145000
2023,2,1,150000
2024,2,1,233840
2024,2,1,207300
2024,1,1,256500
2024,2,1,150400
2025,1,1,170000
2025,2,1,95800
2025,1,1,135000
2024,2,1,103500
2025,1,1,99000
2024,0,1,123625
2024,2,1,165000
2024,2,1,294000
2024,1,1,227700
2024,2,1,68000
2024,2,1,160000
2024,2,0,236250
2025,2,1,235750
2024,1,1,116336
2025,2,0,123428
2025,1,0,85000
2025,3,1,130920
2025,2,0,28649
2024,1,1,73013
2025,2,1,250000
2025,2,1,211500
2023,1,0,59382
2024,2,1,130000
2024,2,1,251000
2024,1,1,164800
2025,2,1,144000
2025,3,1,96400
2024,2,1,176000
2025,2,1,150000
2025,2,1,130766
2025,1,1,204600
2024,0,0,58000
2025,2,1,120000
2025,1,1,184375
2023,2,1,231650
2024,2,1,177000
2024,2,1,156000
2024,3,1,105120
2024,2,1,140000
2025,1,1,94550
2024,0,1,165000
2024,2,0,73076
2024,2,1,155520
2024,1,1,151900
2024,2,1,110000
2025,2,1,142320
2024,1,1,187000
2023,2,1,131310
2025,2,1,223000
2024,2,1,222500
2024,2,1,277500
2025,1,1,178000
2024,2,1,78750
2025,1,1,192500
2024,2,1,286000
2025,2,1,210000
2025,2,1,218000
2025,1,1,122000
2024,2,0,171210
2024,1,1,240000
2024,2,1,130000
2025,1,1,162800
2024,1,1,101720
2024,1,1,358000
2025,2,0,130000
2024,2,1,220000
2023,2,1,135000
2024,2,0,100000
2025,1,1,168000
2024,1,1,90400
2024,2,1,170300
2024,0,1,76400
2024,2,1,220067
2024,2,1,175420
2025,1,1,94160
2024,2,1,129800
2023,3,1,185000
2023,2,1,94000
2025,1,1,253000
2023,2,1,101500
2024,2,1,149200
2024,1,1,57300
2024,2,1,177100
2025,2,1,113368
2025,1,1,224000
2024,2,1,160000
2024,2,1,209600
2025,1,1,200750
2023,1,1,86000
2025,1,1,150000
2025,2,1,115900
2024,2,0,155000
2024,1,1,255400
2025,1,1,88100
2025,1,1,137049
2024,1,0,95588
2024,2,1,73100
2024,2,1,152000
2025,1,1,151170
2024,1,0,60000
2025,1,0,79402
2024,1,0,42866
2024,2,1,338000
2024,2,0,60000
2025,1,1,82500
2025,2,0,64332
2025,2,1,150400
2024,3,1,312500
2024,2,1,94500
2025,1,1,180000
2024,0,0,87341
2025,3,1,342000
2024,2,1,162000
2025,0,1,237100
2024,2,1,55800
2025,2,1,215000
2024,2,1,73100
2023,0,1,99000
2024,1,1,186000
2024,1,1,60300
2025,1,1,98400
2025,2,1,129200
2024,1,1,96700
2023,2,0,98432
2024,2,1,61360
2025,2,1,185000
2024,1,0,68750
2025,2,0,60442
2024,0,0,69872
2025,1,1,153000
2024,2,1,221760
2025,0,1,81000
2024,1,1,212000
2025,2,1,202800
2024,1,1,230000
2025,1,1,124000
2024,3,1,142500
2023,2,0,204500
2024,2,1,197400
2024,1,1,307407
2022,2,1,150000
2025,2,1,216000
2025,2,1,135482
2025,0,0,50632
2024,2,1,171000
2024,2,1,199700
2023,3,1,70000
2024,2,1,196110
2024,1,1,137439
2024,2,0,108625
2024,1,1,54000
2025,1,1,67700
2024,2,1,380000
2025,1,1,219000
2024,2,1,157500
2024,1,1,145000
2023,2,1,150000
2022,2,1,140000
2024,1,1,125000
2025,1,0,50945
2024,2,1,104000
2024,0,1,100000
2025,2,1,165000
2025,1,0,89000
2024,0,1,86800
2025,2,1,117000
2024,1,1,135000
2024,3,1,215000
2025,2,1,115000
2024,2,1,250000
2023,2,1,121200
2024,2,1,91112
2024,0,1,119000
2024,3,1,230000
2023,3,1,174500
2025,1,1,157000
2025,2,1,185000
2025,1,1,108200
2023,2,1,285800
2022,2,1,99050
2025,0,1,130000
2024,1,1,160330
2023,2,1,173000
2024,0,1,86210
2023,2,1,72000
2024,0,1,95000
2025,2,1,188640
2024,2,1,263800
2025,0,0,44210
2024,2,1,143100
2025,1,0,60300
2024,2,1,141150
2023,2,1,216027
2025,0,1,63000
2025,1,1,76960
2024,2,1,131600
2025,2,1,169000
2024,2,1,114557
2025,0,1,94000
2023,1,1,160000
2025,2,1,143300
2025,2,0,108100
2024,1,1,157643
2024,1,1,120000
2025,2,1,104130
2024,1,1,90000
2024,2,1,112000
2023,1,0,88000
2024,1,1,125000
2025,0,0,18315
2022,2,1,144000
2023,2,1,163800
2024,1,1,147896
2024,2,1,126100
2025,2,1,409200
2024,2,1,93723
2024,2,0,184000
2025,1,1,216000
2024,0,1,52500
2023,0,1,132000
2025,1,1,80000
2024,1,1,112302
2024,0,1,221000
2024,1,1,210960
2023,1,1,165000
2024,1,0,58005
2024,0,1,43888
2025,1,1,182400
2025,3,0,30896
2024,2,0,21000
2024,1,0,43750
2024,1,1,159869
2024,2,1,237900
2024,0,1,144000
2024,2,1,87600
2022,2,1,115934
2023,2,1,102500
2025,2,1,222480
2024,0,0,360000
2025,1,1,151500
2024,1,1,245000
2024,1,1,96367
2025,2,1,191000
2025,1,1,123500
2023,1,1,100000
2024,1,1,101000
2025,3,1,150000
2025,1,1,160800
2024,1,1,67700
2024,1,0,54532
2025,2,1,100000
2024,2,1,170640
2023,2,0,100000
2024,2,0,233500
2025,1,1,217450
2025,1,1,131000
2024,2,1,145000
2022,1,0,84053
2023,2,0,43064
2025,1,1,92000
2024,2,1,157488
2022,2,1,63000
2025,1,1,128000
2024,1,1,200000
2024,1,1,48000
2025,1,1,102000
2024,2,1,175000
2024,2,1,288000
2024,2,1,174071
2024,1,1,100000
2024,0,0,101563
2024,0,1,51393
2024,2,1,105000
2025,2,1,275000
2025,2,1,138230
2024,1,1,250000
2024,2,1,245000
2025,2,1,209900
2025,2,1,85935
2024,1,1,111500
2024,1,1,166600
2025,2,1,120400
2024,1,1,169800
2024,2,1,251600
2023,2,1,218000
2024,1,0,70000
2024,1,1,54000
2025,2,1,48000
2023,3,1,90000
2024,1,1,233000
2022,3,1,159000
2025,2,1,149400
2024,2,1,97335
2024,1,1,54000
2024,2,1,267800
2024,2,1,117000
2025,1,1,510000
2024,2,1,340100
2024,1,1,510000
2024,2,1,77250
2023,2,1,172000
2025,1,1,250000
2023,2,1,96000
2025,0,1,150000
2025,0,0,78000
2024,2,1,131841
2024,2,1,202800
2024,2,1,143600
2024,2,1,98000
2024,1,1,87200
2024,2,1,202750
2025,1,0,105949
2024,1,1,237000
2025,1,1,38000
2024,0,1,135600
2024,2,1,93500
2025,3,1,166600
2025,2,0,107594
2024,2,1,243300
2024,2,0,163200
2025,2,1,119800
2023,0,1,70000
2025,2,1,226500
2024,2,1,288400
2025,1,1,440000
2024,1,1,188600
2024,1,0,159600
2024,1,1,40000
2025,2,1,262500
2024,3,1,309000
2025,1,1,223600
2023,1,1,150000
2023,2,1,95000
2025,1,1,100000
2024,2,0,175000
2024,2,1,169700
2025,1,1,147000
2025,2,1,180000
2023,0,0,34451
2024,1,1,206700
2024,2,1,213876
2024,1,1,193950
2025,2,1,68000
2024,2,1,125000
2024,2,1,130000
2025,3,1,225000
2023,2,1,277500
2025,2,1,119400
2024,0,0,28888
2024,2,0,96888
2023,1,1,230000
2025,2,0,126582
2024,2,1,183000
2024,2,1,88300
2025,2,1,170000
2024,0,1,39600
2024,2,1,105600
2024,2,1,95000
2025,1,1,153925
2024,1,1,186000
2023,2,1,260000
2024,2,1,243000
2024,1,1,151400
2024,2,1,124800
2025,1,1,105400
2024,2,1,110000
2024,2,1,181800
2025,2,0,110081
2024,2,1,105000
2025,2,1,229500
2025,0,1,44000
2025,2,1,185520
2024,0,1,175600
2024,2,1,117300
2024,2,1,100000
2024,1,1,272900
2025,2,1,214500
2024,1,1,88500
2025,2,1,170400
2025,2,0,191000
2025,1,1,297700
2024,1,1,104500
2025,2,1,205563
2024,0,1,171040
2025,2,1,94620
2023,1,1,69139
2025,0,1,84600
2025,1,1,168946
2024,2,0,92400
2022,2,1,160000
2025,2,1,314400
2025,2,1,143800
2025,1,0,86100
2022,2,1,235000
2024,2,1,122200
2025,1,1,190000
2025,1,1,180000
2023,2,1,248100
2025,2,1,190000
2024,2,1,214000
2025,1,1,135000
2024,1,0,199700
2025,0,1,55000
2024,1,1,65000
2025,2,0,87943
2024,1,1,264200
2024,1,1,166320
2024,2,1,130800
2024,1,1,68000
2025,1,1,133100
2024,2,1,218700
2025,2,1,346000
2024,1,0,78000
2025,2,1,215000
2024,2,1,79000
2024,0,1,155000
2024,1,0,39000
2025,2,1,303140
2024,1,1,212800
2024,2,1,234300
2025,1,1,114000
2025,0,1,42000
2024,1,1,138500
2025,2,0,78947
2024,2,1,200700
2024,0,1,85000
2022,2,1,177000
2025,1,0,61391
2024,2,1,55200
2024,2,1,234000
2024,2,1,70000
2024,1,1,94600
2025,1,0,63157
2024,1,1,206882
2024,0,1,129000
2024,1,1,260000
2024,0,1,90000
2021,1,1,423000
2024,2,1,127000
2024,1,1,101720
2025,2,1,191100
2025,2,1,213000
2025,2,1,245000
2024,2,1,256500
2024,1,1,105995
2024,2,1,95000
2024,1,1,90000
2024,2,1,90950
2024,2,1,140000
2025,2,0,91071
2024,0,1,139360
2024,1,1,260000
2025,2,1,236500
2024,2,1,259000
2025,2,1,300000
2024,2,1,267800
2024,2,1,337000
2024,1,1,135392
2024,2,1,200000
2025,1,1,72000
2024,1,1,117500
2024,2,1,374000
2024,0,1,126000
2025,3,0,153164
2025,1,1,110000
2024,1,1,53100
2024,2,1,160000
2024,2,1,148000
2025,2,1,210000
2025,2,1,104650
2025,2,1,226000
2025,1,1,113000
2024,2,1,84240
2025,1,1,156000
2024,1,0,81000
2024,2,1,71000
2025,0,0,25263
2025,2,1,155300
2023,2,1,93400
2024,2,1,145000
2025,2,1,98827
2024,0,1,190000
2024,2,1,96400
2024,2,1,208600
2024,2,1,151900
2023,2,1,230000
2024,3,0,334075
2024,1,1,175000
2024,1,1,75000
2024,2,1,93300
2025,2,1,219600
2025,3,1,325000
2025,2,1,138000
2024,1,1,64000
2025,1,1,113000
2024,2,1,97000
2025,1,1,117600
2025,1,1,76500
2023,2,0,86128
2024,2,0,150000
2025,2,0,65400
2024,2,1,194750
2024,2,1,120000
2024,1,1,178300
2025,1,1,94000
2025,1,1,192000
2024,0,0,60000
2024,1,1,151000
2025,1,1,165000
2024,2,1,299000
2024,1,0,40370
2025,1,1,158600
2024,0,1,250000
2024,2,1,207000
2025,2,1,150000
2024,2,0,58717
2025,1,1,86520
2024,1,1,93600
2025,2,1,136560
2025,0,0,75949
2024,1,1,66000
2024,2,1,169200
2025,0,1,114400
2025,2,1,223100
2024,2,1,107000
2024,2,1,164300
2025,1,1,80000
2024,2,1,158000
2024,1,1,72800
2024,2,1,174000
2024,2,0,221000
2024,1,1,144000
2025,1,1,150000
2024,2,1,98000
2023,1,1,149300
2024,2,1,121427
2024,2,1,266482
2023,2,1,187000
2025,1,1,125000
2024,1,1,141700
2024,1,1,78897
2024,2,1,96000
2025,0,1,71614
2025,3,1,281100
2024,2,1,90000
2024,1,0,95000
2024,1,1,84600
2025,2,1,162500
2024,1,1,79000
2024,1,1,195000
2023,2,1,144100
2024,1,1,169600
2024,2,1,123000
2024,1,1,97060
2024,2,1,142600
2023,3,1,175000
2024,2,1,80000
2025,2,1,50160
2025,2,1,187000
2024,3,1,256000
2024,1,1,138000
2024,2,1,170400
2024,2,0,73000
2024,2,1,132600
2024,1,1,100000
2024,2,1,80000
2024,1,1,200740
2025,2,1,128000
2024,2,1,115000
2025,2,1,400000
2025,2,1,278900
2025,1,1,178100
2025,2,1,205000
2024,1,1,57800
2025,0,1,125000
2024,2,1,281000
2025,1,0,80000
2025,1,1,116200
2025,2,1,170760
2024,2,1,355400
2024,1,1,58018
2024,1,1,117500
2024,2,1,190900
2024,2,1,155295
2024,1,1,70666
2025,1,0,76700
2024,0,1,76000
2024,0,1,99000
2024,0,1,61800
2025,0,1,60000
2024,0,1,90000
2025,0,0,65822
2025,1,1,134000
2023,2,1,142352
2024,1,1,277000
2024,2,1,146423
2025,1,0,63157
2024,2,1,71500
2024,3,1,172000
2024,2,1,113360
2024,1,1,203500
2024,1,1,216900
2024,1,0,56062
2024,2,0,80000
2025,2,1,266875
2024,0,1,92475
2022,1,1,97500
2022,0,1,73000
2025,0,1,70300
2024,1,1,79509
2025,2,1,220000
2024,1,1,187040
2024,1,1,86840
2025,2,1,162400
2025,1,1,252000
2024,2,1,221000
2024,1,1,217749
2023,2,0,190000
2024,1,1,116600
2024,2,0,108100
2024,1,1,385000
2025,2,1,132200
2023,0,1,100000
2024,1,1,84000
2024,2,1,100000
2024,1,1,222500
2024,2,1,295000
2024,2,1,144606
2025,0,1,78897
2024,2,1,173000
2022,2,1,299500
2024,1,1,300000
2025,1,1,174000
2024,2,1,150000
2024,2,0,133333
2024,2,1,138500
2025,1,1,109000
2024,1,1,135530
2025,1,1,293000
2023,2,1,75000
2024,1,1,165000
2025,2,0,146000
2024,2,1,276000
2023,2,0,147648
2024,0,1,105500
2022,2,1,175000
2025,2,1,226900
2024,0,1,88200
2024,2,0,118000
2024,2,1,115000
2022,1,1,95000
2024,1,1,266000
2025,2,1,160000
2024,2,1,281000
2024,2,0,135000
2024,2,1,243300
2024,0,1,44850
2024,2,1,177000
2024,2,1,192500
2023,2,1,83900
2023,2,0,53984
2024,1,0,100000
2024,1,0,128150
2025,2,1,170000
2024,0,1,60500
2024,1,1,109300
2024,2,1,219200
2025,2,0,55000
2025,1,1,293500
2025,2,1,54000
2025,2,1,88100
2024,1,1,85000
2024,1,1,163944
2024,1,1,90200
2025,2,1,351000
2022,2,1,52500
2024,1,1,120000
2025,2,1,234000
2024,1,0,43750
2025,2,1,225000
2024,2,1,425500
2024,2,1,260800
2024,1,1,177428
2024,1,1,209000
2024,1,1,135400
2024,1,0,62500
2025,1,1,71594
2024,1,1,104000
2023,1,1,36000
2024,1,0,106890
2024,1,1,100493
2024,2,1,178500
2025,2,1,100000
2024,2,1,143000
2024,1,1,134275
2025,2,1,203000
2024,2,1,187675
2023,2,1,170200
2024,2,0,110000
2024,2,1,110000
2024,3,1,223000
2025,1,1,329600
2024,2,1,234500
2025,1,1,66140
2024,1,0,55323
2024,1,1,117000
2024,2,1,132502
2024,0,1,100675
2023,3,1,185000
2024,2,1,218109
2025,2,1,212800
2024,1,1,176000
2024,0,1,44000
2025,2,1,145000
2024,2,1,300200
2025,2,1,271100
2023,1,1,112000
2025,1,1,80000
2025,1,1,100000
2025,2,1,289460
2025,1,1,86840
2025,2,1,324000
2024,3,1,125760
2025,2,1,110100
2024,2,0,95000
2024,2,1,268000
2024,2,1,150700
2024,2,1,312200
2025,1,1,132700
2025,2,1,96500
2025,1,1,237500
2025,0,1,50400
2024,1,1,100000
2024,1,1,141400
2024,0,1,124550
2025,2,1,257200
2025,3,1,248000
2025,1,1,110000
2024,2,1,77800
2023,1,0,60000
2023,2,1,750000
2024,2,1,214500
2024,2,1,282200
2025,1,1,266875
2025,1,0,53164
2024,2,1,192500
2024,2,1,136038
2024,1,1,135000
2025,2,1,195201
2023,2,1,133200
2025,2,1,126000
2024,2,1,383500
2025,1,1,349000
2023,2,1,99000
2024,0,1,144650
2024,2,0,84000
2025,2,1,157476
2025,2,1,267771
2024,2,1,196000
2024,2,1,176520
2025,2,1,198000
2024,1,1,234700
2024,2,1,210000
2024,2,1,124373
2024,1,1,167000
2023,1,1,141600
2024,2,1,259000
2024,0,1,104160
2024,1,0,71500
2023,3,0,116605
2024,2,1,132000
2024,2,1,120500
2024,2,1,325200
2025,2,0,54000
2024,2,1,201960
2023,1,0,190000
2023,2,1,143060
2021,1,0,24823
2024,2,1,138000
2024,2,1,170500
2025,1,0,100000
2025,2,1,485000
2024,1,1,237600
2025,2,0,65684
2024,2,1,321360
2025,2,1,240000
2020,1,1,56000
2024,1,1,201300
2025,2,1,179600
2024,0,1,104500
2025,2,1,239900
2024,2,1,101400
2024,2,1,267100
2025,2,1,250000
2025,1,0,117000
2023,3,1,330000
2025,1,1,46000
2024,0,1,153100
2024,2,1,183100
2024,3,1,142500
2024,0,0,41596
2025,2,1,314400
2024,2,1,176000
2025,2,1,117200
2024,2,1,115700
2024,0,1,194750
2024,1,1,146800
2024,0,1,112200
2024,2,1,117220
2025,1,1,112860
2022,0,1,55000
2024,2,1,79100
2024,1,1,121000
2024,2,0,48000
2024,2,1,46988
2025,1,1,117300
2024,1,1,151000
2023,2,1,114000
2024,2,1,139000
2024,2,1,170000
2025,2,1,96000
2024,1,1,205000
2023,2,1,300000
2023,2,1,185000
2024,2,1,250000
2025,2,1,198300
2024,2,1,233000
2024,2,1,167538
2024,0,1,52806
2024,2,1,186000
2025,2,1,261000
2025,2,1,144505
2023,1,1,190000
2024,2,1,175645
2025,1,1,129150
2024,2,1,250000
2024,1,1,163000
2024,0,1,131000
2024,2,1,102160
2024,1,1,225000
2024,2,1,196900
2024,2,1,158400
2025,2,1,99400
2025,1,0,79874
2024,2,0,90000
2024,2,1,55720
2024,1,1,130700
2024,0,1,37120
2025,2,1,158700
2025,3,0,215075
2024,2,1,246400
2024,2,1,177300
2025,1,1,148500
2025,2,1,149500
2025,1,1,114000
2024,1,1,175000
2025,2,1,25000
2023,0,0,64781
2023,2,1,170625
2024,2,0,44440
2024,0,1,146000
2024,0,0,79900
2025,3,0,150000
2025,3,1,179600
2025,2,1,184000
2025,2,1,190000
2024,2,1,108000
2025,2,1,120800
2023,2,1,169000
2023,2,0,55368
2024,1,1,259200
2025,1,1,114999
2025,1,1,97000
2024,2,1,267600
2025,1,1,138360
2024,2,0,65000
2024,2,0,91000
2025,2,1,200000
2024,1,1,247000
2024,2,1,128400
2025,1,0,62025
2022,2,1,208775
2023,1,1,58400
2023,2,0,140000
2024,1,1,67060
2025,1,1,75600
2024,1,1,66000
2025,3,1,190000
2024,1,1,115000
2025,2,1,157000
2025,0,1,79200
2025,2,1,43680
2024,2,1,100000
2025,2,1,115000
2021,2,0,99703
2024,1,1,100000
2025,2,1,277500
2024,2,1,155600
2023,2,1,118000
2025,0,0,29292
2024,2,1,150000
2025,1,1,125000
2024,0,1,41990
2025,0,1,80000
2024,2,1,156400
2024,2,0,270000
2023,2,0,172800
2025,1,0,82278
2025,2,0,132911
2025,2,1,115600
2025,0,1,84600
2023,0,0,30000
2024,0,1,47000
2025,1,1,235000
2024,1,1,140000
2024,1,1,194000
2024,2,0,215000
2024,2,1,46000
2025,1,1,72100
2025,2,1,186000
2025,3,0,250000
2023,3,1,200000
2024,2,1,345000
2025,2,0,75445
2025,1,1,143000
2025,2,1,315000
2024,1,1,85150
2024,2,0,58200
2024,2,1,159000
2024,2,1,125000
2024,2,1,200400
2024,2,1,92000
2022,2,0,130000
2025,3,1,228000
2025,0,1,41600
2022,1,1,161000
2024,1,1,129000
2025,1,1,100300
2024,0,1,39300
2023,2,0,166000
2023,1,1,85000
2025,0,1,70629
2024,2,1,73000
2025,1,1,69631
2023,2,1,160667
2025,2,1,176720
2023,2,0,140000
2024,3,1,142320
2025,2,1,249000
2025,1,1,231300
2024,2,0,145000
2025,1,1,137000
2024,0,1,208800
2025,2,1,165555
2024,2,1,77000
2025,3,1,174760
2024,1,1,72400
2024,2,1,178250
2024,3,1,200700
2025,2,1,184000
2024,2,1,140000
2024,1,1,180000
2023,2,1,140000
2024,1,1,151200
2025,2,1,158600
2023,2,1,144000
2024,0,1,90000
2024,0,1,64900
2024,2,1,281000
2024,2,1,143500
2024,0,1,80800
2025,2,1,149000
2024,2,0,175000
2024,3,0,37500
2024,2,1,188000
2024,1,1,192703
2025,2,1,273930
2025,2,1,204900
2024,1,1,167000
2025,2,0,107833
2023,2,1,240000
2024,2,1,296477
2021,0,0,36643
2024,1,1,110400
2024,2,1,133300
2024,1,1,84400
2025,2,0,57857
2024,1,1,106000
2025,1,1,44000
2024,0,1,143000
2025,1,1,294000
2025,0,0,16000
2025,2,1,149550
2022,2,1,129300
2024,1,0,130000
2025,2,1,131500
2023,2,1,196760
2024,2,1,236250
2024,1,0,58106
2025,1,0,60948
2023,1,1,166500
2023,2,1,220000
2024,0,1,55000
2025,2,1,117600
2025,2,1,103600
2024,2,1,202000
2025,1,1,149000
2024,2,0,250200
2024,1,1,123200
2025,1,1,131900
2025,1,1,232224
2024,2,1,117200
2025,2,1,110000
2025,3,1,210000
2024,2,1,177000
2024,0,1,82329
2024,1,1,97000
2025,1,1,122000
2024,1,1,166000
2024,1,1,97000
2025,1,1,88182
2024,2,1,99500
2025,2,1,165000
2023,2,1,138750
2024,2,1,145000
2025,2,1,196700
2024,1,1,113000
2024,2,1,137750
2025,1,1,98400
2024,2,1,135000
2024,2,0,50000
2024,2,0,41560
2025,1,1,182574
2025,3,1,145700
2024,1,1,82025
2024,0,1,77360
2024,1,1,203500
2024,2,1,249000
2025,1,1,86800
2024,2,0,145000
2024,0,1,45700
2025,1,1,230000
2022,2,1,179400
2024,2,0,194500
2025,1,1,560000
2024,0,1,122000
2025,1,1,92000
2025,2,1,75600
2025,0,1,137000
2024,2,1,282000
2024,2,1,116300
2024,1,1,185854
2025,2,1,136000
2024,2,1,316900
2024,2,1,181440
2024,1,1,154960
2024,1,1,162344
2024,2,1,87280
2024,2,1,223560
2024,1,1,299000
2024,0,1,89700
2024,1,1,149600
2024,2,1,129800
2024,0,1,162819
2024,2,1,146050
2025,2,1,206100
2023,2,1,129000
2024,0,1,85428
2024,1,1,99000
2024,0,1,264200
2024,2,1,265200
2023,1,1,187500
2024,1,0,65000
2022,2,1,190000
2024,2,1,141340
2024,2,1,153000
2024,1,1,200875
2025,1,1,173040
2024,2,1,123933
2024,3,1,161300
2024,1,1,290180
2025,2,1,111400
2024,2,1,104800
2024,2,1,151200
2024,2,0,186153
2024,2,1,186248
2025,2,1,162000
2024,1,1,100000
2023,1,0,48585
2024,2,1,219200
2025,3,1,80000
2024,1,0,75401
2025,2,1,174000
2024,1,0,83600
2024,2,1,388700
2024,1,1,150000
2025,2,0,151898
2024,1,1,80808
2024,1,1,208300
2025,1,1,115000
2024,1,1,68964
2024,1,1,153200
2024,0,1,168326
2024,1,1,265200
2024,2,1,164000
2024,1,0,114000
2023,1,1,204500
2024,0,1,74000
2024,1,1,76857
2024,2,1,116800
2024,1,1,95500
2025,2,0,85503
2025,2,0,44210
2025,2,1,146100
2025,0,1,115000
2025,2,1,114210
2024,1,1,200000
2022,1,0,131752
2024,1,1,130000
2024,1,1,93000
2025,2,1,223700
2024,2,1,210200
2024,3,1,150000
2025,1,0,102000
2023,2,1,105500
2024,1,1,118900
2024,1,1,128000
2024,1,1,188856
2023,1,1,250000
2025,2,0,138000
2024,2,1,177147
2025,2,1,140000
2025,2,1,272200
2022,2,1,165000
2024,1,1,228000
2024,1,1,63511
2024,0,1,106331
2022,2,1,105700
2025,2,0,55528
2024,1,1,177190
2023,1,1,165600
2024,1,1,75600
2024,0,1,73000
2023,2,1,136000
2023,2,1,208400
2024,2,1,164000
2024,2,1,147000
2024,0,1,94200
2025,1,1,120750
2023,2,1,127300
2023,0,1,48000
2024,2,1,187770
2025,2,1,197400
2024,0,1,355000
2024,0,1,410000
2023,0,0,160800
2024,2,0,139803
2025,2,1,159800
2025,2,1,163800
2025,2,1,75600
2023,2,1,106020
2024,2,0,240000
2024,2,0,276760
2024,0,1,106400
2024,2,1,243400
2022,1,1,80000
2025,2,1,142896
2023,2,1,153090
2025,2,1,290000
2025,2,1,153400
2022,2,1,90000
2025,1,1,61500
2024,1,1,151300
2024,2,1,97870
2025,2,0,214500
2024,1,1,103000
2022,1,0,84000
2025,1,1,218109
2025,2,1,197100
2023,1,1,125000
2024,2,1,230400
2025,2,1,180000
2025,0,1,80000
2024,2,1,168154
2024,0,1,125000
2024,2,1,234000
2025,2,1,171500
2024,0,0,30000
2024,2,0,93750
2025,2,1,162200
2025,2,1,186100
2025,1,1,104500
2023,2,0,41027
2024,2,1,378700
2024,1,1,57500
2024,2,1,414000
2024,1,1,135700
2025,2,1,246100
2024,2,1,174000
2025,0,1,294000
2024,1,0,69333
2025,2,1,126100
2024,0,1,118765
2024,3,1,223000
2023,2,1,153600
2023,1,1,200000
2023,0,1,45000
2024,2,1,172000
2024,2,1,619000
2024,2,1,74800
2023,2,1,241300
2024,2,1,124800
2024,2,1,139250
2024,1,1,61800
2024,3,1,215000
2025,2,1,112000
2024,0,0,115000
2025,2,1,260000
2024,2,1,155635
2023,2,1,223250
2025,2,0,46029
2024,1,1,160800
2024,1,1,89341
2024,3,1,124000
2025,2,0,71428
2023,2,1,287500
2024,2,1,156500
2024,2,1,259000
2024,0,1,206800
2025,2,1,127600
2024,2,1,207760
2024,2,1,198000
2024,1,1,162240
2024,2,1,306500
2025,2,1,120000
2025,1,1,120000
2025,0,1,85800
2023,2,1,162170
2024,2,1,214087
2025,1,1,48750
2024,2,0,121445
2024,1,0,41280
2024,1,1,91200
2023,2,1,213600
2024,0,1,37000
2024,1,1,102864
2025,2,1,140000
2025,2,1,199000
2024,2,1,110000
2024,2,1,213554
2024,2,0,88000
2024,0,1,47500
2024,2,1,188400
2024,2,1,220900
2024,2,0,110000
2025,0,1,76800
2024,1,1,55125
2025,2,0,95500
2025,2,1,231000
2025,2,1,195000
2023,0,1,41419
2024,1,1,145000
2021,0,1,60000
2024,1,1,157850
2024,2,0,66666
2024,2,1,178880
2025,2,1,139000
2025,2,1,255000
2022,1,0,86193
2024,0,1,56000
2025,2,1,196000
2024,2,1,119680
2024,1,1,53600
2022,2,1,92000
2025,1,0,27789
2021,0,0,45390
2025,2,1,141000
2025,1,1,35500
2024,1,1,150000
2025,2,1,414000
2024,0,1,147000
2025,1,1,183000
2023,2,1,166000
2025,2,1,123000
2023,1,1,147400
2024,0,1,300000
2025,1,1,212750
2024,2,1,212000
2024,0,1,80000
2024,2,1,65800
2025,2,1,135000
2025,2,1,142000
2024,2,0,137000
2024,2,0,81250
2025,2,1,105800
2024,1,1,108400
2025,2,1,286000
2025,2,1,96800
2024,1,1,160000
2024,3,1,208000
2024,0,0,44000
2024,0,1,98300
2025,1,1,91900
2024,2,1,250000
2024,2,1,166551
2025,2,1,203940
2024,2,1,115800
2024,2,0,170000
2025,2,1,231770
2024,2,1,64300
2025,1,1,144000
2024,2,1,159000
2024,2,1,179000
2024,2,1,135000
2024,2,1,131185
2024,2,1,195000
2023,2,1,154600
2025,1,0,78602
2025,2,1,218600
2024,2,1,160000
2022,1,1,115360
2024,2,1,251600
2025,2,1,293000
2024,1,0,100000
2024,2,1,175000
2025,3,1,376150
2024,1,1,334750
2024,2,1,125000
2025,0,1,60406
2025,1,1,131958
2024,1,1,117000
2025,3,1,90000
2024,1,1,127000
2025,2,1,115000
2024,3,1,285000
2024,1,1,206100
2025,1,1,160000
2025,1,1,560000
2024,2,1,91548
2023,2,1,156150
2023,2,0,129000
2025,2,1,257600
2024,0,1,148800
2025,2,1,263600
2024,2,1,291900
2025,1,1,234500
2024,1,1,93500
2024,1,1,69690
2024,3,1,609000
2024,1,0,23560
2024,1,1,189000
2024,1,1,125000
2023,2,1,116000
2024,2,1,217600
2024,1,1,212800
2025,0,1,112320
2024,2,1,181000
2023,0,1,90000
2024,2,0,139888
2025,0,0,56962
2025,1,1,205000
2025,2,1,142140
2025,2,1,104500
2025,1,1,135000
2023,3,1,222000
2025,1,1,160000
2025,2,1,109200
2024,1,0,171700
2025,2,0,75789
2024,2,1,246000
2024,2,1,181000
2024,2,1,320000
2025,2,1,240800
2024,2,1,267000
2025,2,1,220000
2025,1,1,175000
2024,1,1,112500
2025,2,0,117857
2025,2,1,280000
2023,2,1,180000
2024,2,1,92036
2025,2,1,189240
2025,2,1,82800
2024,2,0,50000
