work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,1,1,0,0,0,0,1,0,122870
2024,1,1,0,0,0,0,0,1,145000
2024,1,1,0,1,0,0,0,0,113700
2025,2,1,0,1,0,0,0,0,300000
2024,1,1,0,0,0,0,0,0,154800
2025,2,1,0,0,1,0,0,0,115000
2024,0,1,0,0,1,0,0,0,44850
2024,2,1,0,1,0,0,0,0,276000
2024,2,1,0,0,0,0,1,0,160000
2023,2,1,100,1,0,0,0,0,115000
2024,2,1,0,0,0,0,0,0,93918
2025,2,1,0,1,0,0,0,0,192300
2024,2,2,0,0,1,0,0,0,125500
2024,2,1,0,0,1,0,0,0,237000
2025,0,1,0,0,0,0,0,0,85600
2024,0,1,0,1,0,0,0,0,112200
2024,2,1,100,0,0,0,0,0,118500
2025,2,1,0,0,1,0,0,0,335720
2025,2,2,0,0,0,0,0,1,138200
2023,1,1,100,0,1,0,0,0,170000
2025,1,1,100,1,0,0,0,0,73800
2024,1,1,0,0,0,0,1,0,212160
2025,2,1,0,0,0,0,0,0,125000
2025,2,1,0,0,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,220800
2024,1,1,0,1,0,0,0,0,220000
2024,1,1,0,0,1,0,0,0,220000
2024,2,1,0,1,0,0,0,0,430000
2025,1,1,0,1,0,0,0,0,151000
2024,2,1,100,0,0,0,0,1,141500
2024,1,1,100,1,0,0,0,0,148000
2024,2,1,0,1,0,0,0,0,277000
2024,1,1,0,0,1,0,0,0,75600
2024,2,1,0,0,1,0,0,0,185000
2023,0,2,0,0,1,0,0,0,130760
2024,1,1,0,1,0,0,0,0,145000
2025,1,2,0,1,0,0,0,0,185000
2024,0,1,0,0,0,0,0,0,79400
2024,3,1,0,0,0,0,1,0,141440
2024,1,1,0,0,1,0,0,0,60300
2024,2,1,100,0,0,0,1,0,250000
2024,3,1,0,0,0,0,1,0,275000
2024,2,1,0,1,0,0,0,0,227000
2024,0,1,0,0,0,0,0,0,93750
2024,1,1,0,0,0,0,1,0,112000
2024,2,1,0,1,0,0,0,0,175000
2025,2,1,0,1,0,0,0,0,283600
2024,2,1,0,1,0,0,0,0,109000
2023,2,1,100,1,0,0,0,0,113000
2024,1,1,0,0,0,0,0,1,50308
2024,0,1,0,0,1,0,0,0,254270
2024,1,1,0,0,0,0,0,0,120000
2024,1,1,0,0,1,0,0,0,75000
2024,2,1,0,1,0,0,0,0,91520
2025,0,1,0,0,0,0,0,0,75000
2024,2,1,100,0,0,0,0,0,98000
2024,2,1,0,1,0,0,0,0,188000
2024,0,1,100,0,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,97335
2025,2,1,0,0,1,0,0,0,125840
2024,1,1,0,1,0,0,0,0,149400
2025,2,1,0,1,0,0,0,0,283300
2023,1,1,0,1,0,0,0,0,108000
2025,2,1,0,1,0,0,0,0,127800
2024,1,2,0,0,1,0,0,0,136000
2025,2,1,100,0,0,0,0,0,192000
2025,2,1,0,1,0,0,0,0,79200
2025,2,1,0,1,0,0,0,0,126000
2024,2,1,100,0,1,0,0,0,73700
2025,2,1,0,0,0,0,1,0,117000
2024,1,1,0,1,0,0,0,0,145000
2024,1,1,100,0,1,0,0,0,95100
2024,2,1,0,0,1,0,0,0,291900
2025,1,1,0,0,0,0,0,1,227950
2024,1,1,0,0,1,0,0,0,184800
2024,1,1,0,1,0,0,0,0,128544
2024,1,1,0,0,0,0,0,1,135000
2025,2,1,0,1,0,0,0,0,90000
2024,1,1,0,1,0,0,0,0,95200
2025,2,1,0,1,0,0,0,0,212500
2025,0,1,0,0,0,0,0,0,105914
2025,1,1,100,0,1,0,0,0,67600
2024,2,1,0,0,1,0,0,0,120700
2025,2,1,0,1,0,0,0,0,140000
2023,1,1,100,1,0,0,0,0,150000
2025,2,1,0,1,0,0,0,0,125000
2024,2,1,100,1,0,0,0,0,98076
2025,2,1,100,0,0,0,1,0,90000
2024,0,1,0,0,0,0,0,0,170186
2024,1,1,0,1,0,0,0,0,140000
2023,2,1,0,0,1,0,0,0,258700
2023,2,1,0,1,0,0,0,0,140100
2025,2,1,0,1,0,0,0,0,136000
2024,1,1,0,1,0,0,0,0,135200
2024,1,1,0,1,0,0,0,0,56250
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,100,1,0,0,0,0,96000
2024,1,1,0,0,0,0,1,0,84600
2025,1,1,0,0,0,0,1,0,123000
2025,2,1,0,1,0,0,0,0,148000
2024,1,1,0,1,0,0,0,0,290950
2023,2,1,0,0,0,0,0,0,120350
2024,2,1,0,1,0,0,0,0,135200
2025,2,1,0,0,0,0,1,0,120800
2024,2,1,100,1,0,0,0,0,165000
2024,1,1,0,0,0,0,1,0,94722
2024,0,1,0,0,0,0,0,0,72862
2024,2,1,100,1,0,0,0,0,169700
2023,2,1,0,1,0,0,0,0,111000
2024,2,1,0,0,1,0,0,0,282720
2024,2,1,0,0,1,0,0,0,146000
2024,1,1,0,0,1,0,0,0,142600
2024,2,1,0,1,0,0,0,0,204200
2025,1,1,0,1,0,0,0,0,158000
2025,2,1,0,0,1,0,0,0,142700
2025,2,1,0,0,1,0,0,0,132000
2025,2,1,0,1,0,0,0,0,179840
2024,2,2,0,0,1,0,0,0,129400
2024,2,1,0,1,0,0,0,0,218185
2024,2,1,0,1,0,0,0,0,160000
2023,2,1,0,0,1,0,0,0,149076
2024,2,1,100,0,1,0,0,0,110000
2025,0,1,0,0,0,0,0,0,110073
2024,1,1,0,0,1,0,0,0,240000
2025,1,1,0,0,0,0,0,0,58000
2024,0,1,0,0,0,0,0,0,137000
2024,2,1,0,1,0,0,0,0,175000
2025,1,1,0,1,0,0,0,0,110000
2025,2,1,0,1,0,0,0,0,110614
2024,2,1,0,1,0,0,0,0,196000
2024,2,1,100,1,0,0,0,0,90000
2024,2,1,0,1,0,0,0,0,225000
2024,2,1,0,0,0,0,1,0,146010
2024,2,1,100,1,0,0,0,0,148000
2025,2,1,0,0,0,0,0,1,250000
2025,2,1,0,1,0,0,0,0,343000
2024,2,1,0,0,0,0,1,0,172080
2024,1,1,0,0,1,0,0,0,200000
2024,2,1,100,1,0,0,0,0,205000
2024,2,1,0,0,0,0,0,0,100000
2024,2,1,0,0,1,0,0,0,167000
2024,2,1,0,1,0,0,0,0,170200
2024,2,1,0,0,0,0,1,0,239300
2024,2,1,100,1,0,0,0,0,210000
2024,3,1,0,0,1,0,0,0,185000
2024,2,1,0,1,0,0,0,0,345000
2024,2,1,0,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,144400
2024,2,1,100,1,0,0,0,0,255000
2024,2,1,0,0,0,0,1,0,259900
2024,1,1,0,1,0,0,0,0,121600
2024,2,1,0,0,1,0,0,0,280000
2023,2,1,100,0,0,0,0,0,177000
2024,2,1,0,0,0,0,0,0,103100
2025,2,1,100,1,0,0,0,0,163420
2025,0,1,0,0,0,1,0,0,46000
2024,2,1,100,1,0,0,0,0,168200
2024,2,1,0,1,0,0,0,0,210960
2024,1,1,0,0,1,0,0,0,194500
2025,1,1,0,0,0,0,1,0,208800
2025,2,1,0,0,1,0,0,0,165600
2025,2,1,0,1,0,0,0,0,156200
2024,1,1,100,1,0,0,0,0,128000
2024,2,1,100,1,0,0,0,0,198000
2025,0,1,0,0,0,0,0,0,110000
2025,1,1,0,1,0,0,0,0,189000
2023,2,1,0,1,0,0,0,0,105200
2025,2,1,100,1,0,0,0,0,150000
2024,0,1,0,1,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,230000
2024,0,1,100,0,0,0,0,0,57000
2025,1,1,100,0,0,0,0,1,180600
2025,1,1,0,0,1,0,0,0,50632
2024,1,1,0,1,0,0,0,0,83750
2025,1,1,0,0,1,0,0,0,76100
2024,2,1,0,1,0,0,0,0,240000
2024,2,1,0,1,0,0,0,0,240000
2024,2,1,0,1,0,0,0,0,195000
2024,1,1,0,1,0,0,0,0,110400
2022,2,1,0,0,0,0,0,0,130000
2024,1,1,100,0,0,0,0,1,93450
2024,2,1,0,0,1,0,0,0,196900
2025,1,2,0,1,0,0,0,0,89600
2024,0,1,100,0,0,0,0,0,98600
2025,2,1,0,0,1,0,0,0,101500
2024,2,1,0,0,1,0,0,0,138000
2025,1,1,0,0,0,0,0,1,100000
2024,1,1,0,1,0,0,0,0,215000
2025,1,1,0,1,0,0,0,0,180000
2024,2,1,100,0,1,0,0,0,110000
2025,2,1,0,1,0,0,0,0,158000
2024,2,1,0,1,0,0,0,0,284900
2024,1,1,0,0,0,0,0,1,54131
2024,1,1,0,0,0,0,0,1,70000
2025,1,1,0,0,0,0,0,1,188000
2024,1,1,0,1,0,0,0,0,66500
2024,2,1,0,1,0,0,0,0,370000
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,339250
2025,2,1,0,1,0,0,0,0,252000
2024,2,1,0,0,0,1,0,0,125000
2025,2,1,0,1,0,0,0,0,248700
2024,1,1,0,0,0,0,1,0,191300
2024,1,2,0,0,1,0,0,0,195200
2024,0,1,0,0,1,0,0,0,126500
2025,1,1,100,0,0,0,0,1,60040
2024,1,1,0,0,1,0,0,0,100000
2024,0,1,100,0,0,0,0,1,69862
2024,1,2,0,0,1,0,0,0,222200
2024,0,1,0,0,0,0,0,0,43750
2024,1,1,0,0,1,0,0,0,172000
2024,1,1,0,1,0,0,0,0,248700
2024,1,1,0,0,1,0,0,0,208000
2024,1,1,0,0,0,0,1,0,47500
2024,2,1,0,1,0,0,0,0,283800
2023,2,1,0,0,1,0,0,0,185900
2023,2,1,100,1,0,0,0,0,268000
2022,1,1,100,0,1,0,0,0,102200
2024,2,1,0,0,1,0,0,0,165100
2024,1,1,0,1,0,0,0,0,80000
2024,1,1,0,0,1,0,0,0,127600
2023,2,1,0,1,0,0,0,0,168400
2024,0,1,100,0,0,0,0,0,72000
2023,0,2,50,0,0,0,0,0,20673
2024,1,1,0,1,0,0,0,0,95000
2025,0,1,0,0,0,0,0,0,60000
2023,1,1,0,1,0,0,0,0,127900
2024,1,1,0,1,0,0,0,0,170000
2025,2,1,0,1,0,0,0,0,257950
2024,2,1,0,1,0,0,0,0,105100
2024,2,1,0,0,1,0,0,0,104400
2025,1,1,0,0,1,0,0,0,70758
2025,0,1,0,0,0,0,0,0,120000
2024,2,1,100,0,0,0,0,0,162900
2024,2,1,100,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,248900
2025,1,1,0,0,0,0,0,0,115000
2023,2,1,100,1,0,0,0,0,110019
2024,1,1,0,0,1,0,0,0,143000
2025,2,1,0,1,0,0,0,0,184300
2024,0,1,0,0,1,0,0,0,160000
2024,3,1,0,1,0,0,0,0,200000
2025,1,1,0,0,0,0,0,1,163000
2025,2,1,0,0,0,0,0,0,70000
2024,2,1,100,0,1,0,0,0,250000
2025,2,1,100,1,0,0,0,0,130000
2024,0,2,0,1,0,0,0,0,95680
2025,0,1,0,1,0,0,0,0,43200
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,170600
2025,2,1,100,1,0,0,0,0,92857
2025,2,1,0,1,0,0,0,0,349885
2025,1,2,0,1,0,0,0,0,91200
2024,1,1,0,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,136852
2024,2,1,0,0,0,0,0,0,120750
2024,1,1,0,1,0,0,0,0,130000
2025,0,1,0,0,0,0,0,0,115000
2023,2,1,0,0,1,0,0,0,205500
2024,2,1,100,0,1,0,0,0,119213
2025,2,1,0,0,0,0,1,0,152000
2025,2,1,100,0,0,0,0,1,179000
2024,1,1,0,0,0,0,1,0,96600
2025,2,1,0,0,0,0,0,0,202000
2025,2,1,0,1,0,0,0,0,113924
2024,2,1,100,0,0,0,0,0,100000
2024,1,2,0,1,0,0,0,0,291000
2024,2,1,0,0,1,0,0,0,125000
2025,1,1,0,0,0,0,1,0,150000
2024,1,1,0,0,0,0,0,1,50222
2024,2,1,0,0,0,0,0,0,126900
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,243000
2025,1,1,0,0,1,0,0,0,110000
2024,2,1,0,0,0,0,0,0,161000
2025,1,1,0,1,0,0,0,0,148000
2023,2,1,100,0,1,0,0,0,211000
2024,1,1,0,0,0,0,0,0,110000
2024,2,1,0,0,0,0,0,0,150000
2025,2,1,0,0,0,0,1,0,150000
2024,1,2,0,1,0,0,0,0,165600
2024,1,1,0,1,0,0,0,0,79800
2025,2,1,0,0,0,0,1,0,120000
2024,2,1,0,1,0,0,0,0,127000
2024,1,1,0,0,0,0,1,0,529200
2024,2,1,0,0,0,0,1,0,137600
2025,0,1,100,0,0,0,0,1,63000
2024,0,1,0,1,0,0,0,0,38888
2024,1,1,0,0,1,0,0,0,172000
2024,2,1,0,1,0,0,0,0,143200
2025,0,1,0,0,0,0,0,0,71338
2025,2,1,0,1,0,0,0,0,227950
2024,1,1,0,0,1,0,0,0,100000
2024,2,1,0,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,160000
2023,1,1,100,0,1,0,0,0,119200
2024,0,1,0,0,0,0,0,0,115850
2024,1,1,0,0,1,0,0,0,212780
2024,2,1,0,0,1,0,0,0,175000
2024,2,1,0,0,1,0,0,0,220000
2024,0,1,100,1,0,0,0,0,105300
2024,3,1,0,0,0,0,1,0,225000
2024,2,1,100,1,0,0,0,0,169000
2024,1,1,0,0,0,0,0,1,234300
2024,2,1,0,1,0,0,0,0,312200
2022,2,1,0,1,0,0,0,0,142200
2024,1,1,0,0,0,0,1,0,95000
2024,1,1,0,1,0,0,0,0,264200
2025,1,1,0,0,0,0,0,1,83700
2025,2,1,0,1,0,0,0,0,128250
2025,0,1,0,0,0,0,0,0,125000
2024,1,1,0,0,0,0,0,1,64600
2024,2,1,0,0,0,0,1,0,165648
2024,2,1,0,0,1,0,0,0,92700
2025,1,2,0,0,1,0,0,0,223400
2025,2,1,0,1,0,0,0,0,140700
2024,1,1,0,0,0,0,0,0,60000
2025,2,1,0,1,0,0,0,0,191000
2025,2,1,0,1,0,0,0,0,122200
2025,1,1,0,0,0,0,0,0,83000
2024,1,1,0,0,1,0,0,0,134000
2024,2,1,100,1,0,0,0,0,204000
2024,1,1,0,1,0,0,0,0,178360
2024,1,1,0,1,0,0,0,0,106000
2024,2,1,0,0,0,0,0,0,166220
2024,1,1,100,1,0,0,0,0,103000
2024,2,1,100,0,1,0,0,0,160000
2024,0,1,0,1,0,0,0,0,143400
2024,3,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,177900
2022,0,2,50,0,1,0,0,0,41809
2024,2,1,100,1,0,0,0,0,185500
2024,2,1,100,1,0,0,0,0,145000
2024,2,1,100,1,0,0,0,0,183580
2025,2,2,0,0,1,0,0,0,129400
2024,1,1,100,1,0,0,0,0,28000
2024,0,1,0,0,0,0,0,0,96800
2024,2,1,0,1,0,0,0,0,319000
2024,2,1,100,1,0,0,0,0,183300
2024,0,1,0,0,0,0,0,0,115000
2025,2,1,100,0,0,0,0,1,203600
2025,2,1,0,1,0,0,0,0,91000
2024,3,1,0,0,0,0,0,1,203000
2025,1,1,100,1,0,0,0,0,145750
2023,2,1,0,1,0,0,0,0,204500
2025,2,1,100,1,0,0,0,0,138000
2025,1,1,0,0,0,0,0,1,76700
2025,0,1,0,0,1,0,0,0,252000
2024,0,1,0,1,0,0,0,0,42500
2025,2,1,0,1,0,0,0,0,243000
2024,2,1,0,1,0,0,0,0,104000
2025,2,1,100,0,1,0,0,0,110000
2024,1,1,100,0,1,0,0,0,119200
2025,2,1,0,1,0,0,0,0,159000
2024,2,1,0,1,0,0,0,0,158000
2024,2,1,0,1,0,0,0,0,250000
2024,1,1,0,1,0,0,0,0,97344
2024,1,1,0,1,0,0,0,0,159600
2024,2,1,100,0,1,0,0,0,160000
2024,0,1,0,0,1,0,0,0,300000
2025,1,1,0,0,0,0,0,0,113000
2024,0,1,0,0,0,0,0,0,110000
2025,2,1,100,0,0,0,0,0,123700
2024,2,1,0,1,0,0,0,0,149200
2024,2,1,100,1,0,0,0,0,97920
2024,2,1,100,1,0,0,0,0,80000
2025,2,1,0,0,0,0,1,0,132000
2024,0,1,0,1,0,0,0,0,39500
2024,2,1,0,1,0,0,0,0,170700
2024,2,1,0,0,1,0,0,0,86000
2024,2,1,0,1,0,0,0,0,180000
2025,2,1,0,0,0,0,0,1,305000
2024,0,1,0,1,0,0,0,0,170500
2024,2,1,100,1,0,0,0,0,170375
2024,2,1,0,1,0,0,0,0,182608
2024,1,1,0,1,0,0,0,0,64000
2024,2,1,0,1,0,0,0,0,165000
2024,2,1,0,0,1,0,0,0,194000
2024,2,1,0,0,1,0,0,0,86000
2024,2,1,0,1,0,0,0,0,56250
2025,1,1,0,0,0,0,0,1,120000
2025,2,1,0,1,0,0,0,0,257000
2025,1,1,0,0,1,0,0,0,60000
2025,0,2,0,1,0,0,0,0,91200
2023,2,1,0,0,0,0,0,0,80000
2023,1,1,0,0,1,0,0,0,125000
2024,2,1,100,1,0,0,0,0,182900
2024,2,1,0,1,0,0,0,0,138900
2024,1,1,0,1,0,0,0,0,113925
2025,1,1,0,0,0,0,0,1,135000
2024,2,1,100,1,0,0,0,0,170000
2024,2,1,0,0,1,0,0,0,235400
2024,1,1,0,0,0,0,1,0,132000
2024,1,1,0,0,1,0,0,0,90950
2025,2,1,0,0,1,0,0,0,208000
2025,2,1,0,0,0,0,1,0,177000
2025,2,1,0,1,0,0,0,0,100625
2024,2,1,0,0,1,0,0,0,210000
2025,1,1,0,1,0,0,0,0,189000
2024,1,1,0,1,0,0,0,0,110500
2024,2,1,0,1,0,0,0,0,140000
2024,1,1,100,0,1,0,0,0,215000
2025,2,1,0,0,1,0,0,0,170000
2025,1,1,0,0,1,0,0,0,45263
2024,2,1,0,0,1,0,0,0,144000
2024,2,1,0,0,0,0,0,0,157850
2024,2,1,100,1,0,0,0,0,170000
2024,0,1,0,0,0,0,0,0,28750
2024,2,1,0,0,1,0,0,0,96600
2024,2,1,0,1,0,0,0,0,138000
2025,2,1,0,0,1,0,0,0,110000
2024,1,2,0,0,1,0,0,0,129400
2025,1,1,0,1,0,0,0,0,103500
2025,2,1,0,1,0,0,0,0,83720
2024,1,1,0,0,1,0,0,0,270000
2023,2,1,100,1,0,0,0,0,170000
2024,1,1,0,0,1,0,0,0,172000
2024,2,1,0,0,0,0,1,0,55800
2025,3,1,0,0,0,0,1,0,265080
2024,2,1,0,1,0,0,0,0,161800
2025,2,1,0,1,0,0,0,0,194600
2023,2,1,0,1,0,0,0,0,188800
2023,1,1,0,0,0,0,0,0,52500
2024,2,1,0,1,0,0,0,0,213500
2024,2,1,0,1,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,180300
2024,2,1,0,1,0,0,0,0,339250
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,339250
2024,1,1,0,0,0,0,0,0,80000
2025,2,1,0,1,0,0,0,0,171800
2022,1,2,50,0,0,0,0,0,18314
2025,2,1,0,0,0,0,0,1,73400
2023,2,1,0,0,1,0,0,0,152000
2024,1,1,0,0,1,0,0,0,150000
2022,2,1,100,0,1,0,0,0,210000
2025,2,1,0,1,0,0,0,0,60700
2025,2,1,0,1,0,0,0,0,234240
2024,1,1,0,0,0,0,0,1,119780
2023,2,1,0,0,1,0,0,0,38868
2025,1,1,100,1,0,0,0,0,85000
2023,1,1,0,0,0,0,0,0,65000
2024,1,1,0,0,0,0,1,0,96250
2024,2,1,0,1,0,0,0,0,179000
2025,2,1,0,0,0,0,0,0,69200
2025,2,1,0,1,0,0,0,0,161000
2025,1,1,0,1,0,0,0,0,239900
2024,2,1,0,1,0,0,0,0,360000
2023,2,1,0,0,1,0,0,0,204500
2024,2,1,0,1,0,0,0,0,105000
2025,2,1,0,0,0,0,0,1,114700
2024,2,1,0,1,0,0,0,0,302000
2024,2,1,0,1,0,0,0,0,284000
2024,2,1,0,1,0,0,0,0,296400
2024,2,1,0,1,0,0,0,0,159000
2025,1,1,0,1,0,0,0,0,142500
2022,1,1,0,1,0,0,0,0,230000
2025,1,1,0,1,0,0,0,0,172000
2025,2,1,0,1,0,0,0,0,184700
2025,2,1,0,1,0,0,0,0,161000
2025,1,1,0,0,0,0,1,0,44000
2024,2,1,0,0,1,0,0,0,104800
2024,0,1,0,0,0,0,0,0,50000
2024,1,1,0,1,0,0,0,0,304496
2024,2,1,100,1,0,0,0,0,110128
2025,1,1,100,1,0,0,0,0,124000
2024,2,1,0,0,0,0,1,0,393300
2025,2,1,0,0,0,0,0,1,85000
2025,2,1,0,1,0,0,0,0,140000
2023,2,1,0,1,0,0,0,0,220000
2024,0,1,0,0,0,0,0,0,32500
2024,1,1,0,1,0,0,0,0,185000
2024,2,1,100,0,0,0,0,0,175000
2025,1,1,0,1,0,0,0,0,109350
2024,0,1,0,0,1,0,0,0,58400
2024,1,1,0,0,0,0,1,0,143000
2024,2,1,0,1,0,0,0,0,85247
2024,2,1,0,1,0,0,0,0,120000
2024,2,1,0,0,1,0,0,0,159300
2024,2,1,0,1,0,0,0,0,155000
2025,2,1,0,0,1,0,0,0,110600
2024,0,1,0,1,0,0,0,0,355000
2023,2,1,100,1,0,0,0,0,197802
2024,1,1,0,1,0,0,0,0,158620
2025,1,1,0,0,1,0,0,0,100000
2024,1,1,0,0,0,0,1,0,266000
2025,0,1,0,0,0,0,0,1,70550
2025,2,1,0,1,0,0,0,0,117200
2024,2,1,0,0,0,0,1,0,115400
2023,2,1,100,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,80000
2023,1,1,100,1,0,0,0,0,125000
2024,2,1,0,0,1,0,0,0,272400
2024,2,1,0,1,0,0,0,0,228000
2025,2,2,0,0,1,0,0,0,212800
2024,2,1,0,1,0,0,0,0,229900
2023,1,1,0,0,0,0,0,0,150000
2023,2,1,0,0,0,0,0,0,70000
2024,2,1,100,0,0,0,0,1,93000
2024,1,1,0,1,0,0,0,0,143100
2025,2,1,0,1,0,0,0,0,204000
2025,2,1,0,1,0,0,0,0,212500
2025,2,1,0,1,0,0,0,0,117000
2025,2,1,0,0,0,0,1,0,153200
2025,1,1,0,0,0,0,1,0,143000
2024,2,1,0,1,0,0,0,0,122219
2025,1,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,168000
2024,2,1,0,0,0,0,0,0,99450
2024,2,1,0,0,0,0,1,0,393300
2024,2,1,0,0,0,0,0,0,142166
2024,1,1,0,1,0,0,0,0,131500
2024,2,1,0,0,1,0,0,0,220000
2023,2,1,0,0,1,0,0,0,175000
2025,2,1,0,1,0,0,0,0,106900
2024,2,1,0,0,1,0,0,0,171800
2025,2,1,0,1,0,0,0,0,114000
2023,2,1,0,1,0,0,0,0,165000
2024,2,1,0,0,0,0,0,0,110700
2025,2,1,0,1,0,0,0,0,166000
2025,2,1,100,0,0,0,0,0,262500
2023,2,1,100,0,1,0,0,0,203000
2025,2,1,100,1,0,0,0,0,187000
2025,2,1,0,1,0,0,0,0,256000
2024,0,1,0,0,1,0,0,0,128250
2024,2,1,100,0,1,0,0,0,163400
2024,1,1,0,0,1,0,0,0,208800
2024,2,1,0,1,0,0,0,0,142000
2024,2,1,0,1,0,0,0,0,180000
2024,1,1,0,1,0,0,0,0,300000
2023,2,1,0,0,0,0,0,0,94000
2025,2,1,0,0,0,0,1,0,200800
2025,1,1,0,1,0,0,0,0,200000
2024,1,1,0,0,0,0,0,1,60300
2024,2,1,0,1,0,0,0,0,294000
2025,2,1,0,1,0,0,0,0,143100
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,117200
2024,1,1,0,0,0,0,0,0,41280
2024,1,1,0,0,0,0,1,0,71250
2024,1,1,0,0,0,0,1,0,187000
2024,1,1,0,0,0,0,1,0,92000
2024,1,1,100,0,0,0,0,1,116000
2024,2,1,0,1,0,0,0,0,220000
2025,1,1,0,1,0,0,0,0,189291
2024,2,1,0,0,1,0,0,0,161500
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,160000
2024,2,1,0,0,1,0,0,0,109100
2024,3,1,0,1,0,0,0,0,107784
2024,2,1,0,1,0,0,0,0,356500
2023,2,1,0,1,0,0,0,0,142200
2024,1,1,0,1,0,0,0,0,172000
2025,1,1,100,1,0,0,0,0,128400
2024,2,1,100,0,1,0,0,0,160000
2024,1,1,0,1,0,0,0,0,312200
2024,2,1,0,1,0,0,0,0,328000
2025,1,1,0,1,0,0,0,0,115500
2025,2,1,0,0,1,0,0,0,160000
2025,2,1,100,1,0,0,0,0,115000
2024,2,1,0,1,0,0,0,0,148543
2025,2,1,0,0,1,0,0,0,249900
2024,1,2,0,0,1,0,0,0,222200
2024,2,1,0,1,0,0,0,0,500000
2024,2,1,0,1,0,0,0,0,139900
2025,2,1,0,1,0,0,0,0,106250
2025,0,1,0,1,0,0,0,0,56633
2023,2,1,100,0,1,0,0,0,104000
2024,1,1,100,0,0,0,0,1,66380
2024,2,1,0,0,0,0,0,0,115000
2025,2,1,0,0,1,0,0,0,96600
2025,1,1,0,1,0,0,0,0,122800
2024,2,1,0,1,0,0,0,0,193800
2024,2,1,0,1,0,0,0,0,225000
2024,1,1,100,0,0,0,0,1,120000
2024,1,1,0,0,1,0,0,0,295000
2025,2,1,0,1,0,0,0,0,294000
2024,1,1,0,0,1,0,0,0,341734
2022,3,1,100,0,1,0,0,0,167875
2024,2,1,0,0,1,0,0,0,123740
2023,2,1,0,0,1,0,0,0,168000
2024,2,1,0,0,1,0,0,0,95000
2025,2,1,100,0,1,0,0,0,257000
2024,2,1,0,1,0,0,0,0,276000
2023,1,1,100,0,1,0,0,0,117000
2024,2,1,0,0,1,0,0,0,100000
2024,1,1,0,1,0,0,0,0,290180
2023,3,1,100,1,0,0,0,0,153000
2024,1,1,100,0,0,0,0,1,100000
2025,1,1,0,1,0,0,0,0,63291
2025,0,1,100,0,1,0,0,0,123700
2024,2,1,0,0,1,0,0,0,257600
2024,2,1,0,1,0,0,0,0,288300
2025,0,1,0,1,0,0,0,0,70629
2024,2,1,0,0,0,0,1,0,313000
2025,2,1,0,1,0,0,0,0,140000
2024,1,2,0,1,0,0,0,0,223600
2023,1,1,0,1,0,0,0,0,200000
2024,2,1,100,0,1,0,0,0,110000
2024,1,1,0,1,0,0,0,0,252000
2024,1,1,0,0,1,0,0,0,295000
2025,2,1,100,1,0,0,0,0,125000
2024,2,1,0,0,0,0,0,0,133000
2024,1,1,0,1,0,0,0,0,350000
2024,1,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,237500
2025,1,1,100,0,0,0,1,0,105000
2025,2,1,0,1,0,0,0,0,133100
2024,2,1,0,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,250200
2025,1,1,0,1,0,0,0,0,312200
2024,1,1,0,1,0,0,0,0,150000
2024,1,1,100,0,0,0,0,0,93500
2024,1,1,100,0,0,0,0,0,101000
2024,0,1,0,0,0,0,0,0,60068
2025,1,1,0,0,0,0,1,0,272000
2025,2,1,0,1,0,0,0,0,264500
2024,0,1,0,0,0,0,0,0,76000
2025,1,1,0,0,1,0,0,0,173040
2024,1,1,100,0,0,0,1,0,132500
2024,2,1,0,1,0,0,0,0,130000
2024,2,1,100,1,0,0,0,0,227500
2025,1,1,0,1,0,0,0,0,35872
2024,2,1,100,1,0,0,0,0,78800
2020,0,0,0,0,1,0,0,0,51321
2024,2,1,100,1,0,0,0,0,212000
2023,0,2,100,0,1,0,0,0,48644
2024,2,1,0,1,0,0,0,0,284000
2024,1,1,0,1,0,0,0,0,150000
2023,2,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,115000
2025,2,1,0,1,0,0,0,0,250000
