work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,0,True,False,False,False,False,134400
2024,1,1,0,True,False,False,False,False,121000
2025,1,1,0,True,False,False,False,False,127430
2024,2,1,100,True,False,False,False,False,84500
2023,2,1,0,True,False,False,False,False,166600
2025,2,1,0,False,True,False,False,False,325000
2024,1,1,0,True,False,False,False,False,278800
2024,2,1,0,True,False,False,False,False,175800
2024,2,1,100,False,True,False,False,False,247600
2024,2,2,0,False,True,False,False,False,247600
2024,1,1,0,True,False,False,False,False,103000
2024,1,1,0,True,False,False,False,False,92100
2024,2,1,0,True,False,False,False,False,235200
2024,2,1,0,True,False,False,False,False,177000
2025,1,1,0,True,False,False,False,False,122800
2025,1,1,100,True,False,False,False,False,90000
2024,0,1,0,False,False,False,False,False,95000
2024,0,1,0,True,False,False,False,False,221000
2024,2,1,0,False,False,False,False,False,155000
2025,2,1,0,True,False,False,False,False,230000
2024,1,1,0,False,False,False,False,False,110000
2024,2,1,100,False,False,False,False,False,115000
2024,3,1,0,False,True,False,False,False,150000
2024,2,1,0,True,False,False,False,False,229000
2024,1,1,0,False,True,False,False,False,140000
2024,1,1,0,False,True,False,False,False,117000
2024,0,1,0,False,False,False,False,False,80000
2024,2,1,0,False,False,False,True,False,259000
2024,0,1,0,False,False,False,False,True,33409
2024,0,1,0,False,False,False,False,False,48000
2024,2,1,0,True,False,False,False,False,129960
2024,2,1,0,True,False,False,False,False,237000
2025,2,1,0,True,False,False,False,False,185000
2024,1,1,0,False,True,False,False,False,69690
2023,2,1,100,True,False,False,False,False,330000
2025,2,1,0,True,False,False,False,False,130000
2024,1,1,0,True,False,False,False,False,243300
2024,0,1,100,False,False,False,False,False,61360
2024,1,1,0,True,False,False,False,False,90000
2025,1,1,0,True,False,False,False,False,100000
2023,2,1,100,False,False,False,False,False,75000
2024,1,1,0,False,False,False,False,False,80000
2024,2,1,0,True,False,False,False,False,145000
2023,2,1,0,True,False,False,False,False,109400
2024,2,1,0,False,False,False,False,False,180000
2024,1,1,0,True,False,False,False,False,62100
2024,2,1,100,True,False,False,False,False,135000
2024,2,1,0,False,False,False,False,False,112000
2025,0,1,0,False,False,False,False,False,140000
2025,2,1,100,False,False,False,False,True,170640
2024,2,1,0,True,False,False,False,False,123000
2024,0,1,0,False,False,False,False,False,46000
2024,2,1,100,True,False,False,False,False,270400
2025,1,1,100,False,False,False,True,False,322000
2023,0,1,100,False,True,False,False,False,71907
2024,1,1,0,False,True,False,False,False,170000
2024,0,1,0,True,False,False,False,False,237500
2025,2,1,100,False,True,False,False,False,160000
2024,2,1,0,False,False,False,False,True,190000
2024,1,1,0,True,False,False,False,False,75600
2024,0,1,0,False,False,False,False,False,60000
2024,2,1,0,True,False,False,False,False,157250
2024,1,1,0,True,False,False,False,False,117500
2023,3,1,100,True,False,False,False,False,284000
2024,2,1,0,True,False,False,False,False,272000
2025,1,1,0,True,False,False,False,False,104550
2024,0,1,0,True,False,False,False,False,113500
2024,0,1,0,False,False,False,False,True,107600
2024,1,1,0,True,False,False,False,False,130000
2023,2,1,100,False,False,False,False,False,125000
2024,1,1,0,False,False,False,True,False,225500
2024,0,1,0,True,False,False,False,False,237500
2024,0,1,0,False,False,False,False,False,43750
2024,1,1,0,True,False,False,False,False,167200
2025,1,1,0,False,True,False,False,False,117000
2023,1,1,100,False,False,False,False,False,83000
2024,2,1,0,False,True,False,False,False,209000
2025,0,1,0,False,False,False,False,False,115143
2024,2,1,0,False,False,False,False,False,103000
2024,0,1,100,False,False,False,False,False,87768
2025,2,1,0,False,False,False,True,False,207000
2024,0,1,0,False,False,False,False,True,21333
2025,0,1,0,False,False,False,False,False,198000
2024,2,1,0,True,False,False,False,False,196000
2024,0,1,100,False,False,False,False,True,65500
2025,2,1,100,True,False,False,False,False,140000
2022,2,2,0,True,False,False,False,False,113000
2025,1,1,0,False,True,False,False,False,74600
2025,2,1,0,False,True,False,False,False,117000
2024,2,1,0,True,False,False,False,False,146000
2024,2,1,0,True,False,False,False,False,172000
2025,1,1,0,False,True,False,False,False,82278
2023,2,1,0,True,False,False,False,False,135000
2024,2,1,100,False,True,False,False,False,110000
2024,1,1,0,True,False,False,False,False,130000
2024,1,1,0,True,False,False,False,False,250000
2024,0,1,100,False,False,False,False,True,47717
2024,1,1,0,False,False,False,True,False,87500
2025,2,1,0,False,True,False,False,False,203940
2023,2,1,0,False,False,False,False,True,98432
2025,1,1,0,False,False,False,True,False,160000
2025,0,1,0,False,False,False,False,False,162150
2024,0,1,0,False,True,False,False,False,109000
2025,1,1,0,False,False,False,False,True,172000
2024,2,1,100,True,False,False,False,False,276000
2024,2,1,0,True,False,False,False,False,220000
2024,1,1,0,False,True,False,False,False,155900
2024,1,1,0,False,False,False,False,True,30000
2024,1,1,0,True,False,False,False,False,80000
2025,1,1,0,True,False,False,False,False,92426
2025,2,1,0,False,True,False,False,False,294000
2025,2,1,0,True,False,False,False,False,87100
2024,0,1,100,False,False,True,False,False,81075
2025,1,1,100,False,False,False,True,False,132700
2024,1,1,100,True,False,False,False,False,200000
2024,1,2,0,True,False,False,False,False,158900
2024,2,1,0,False,True,False,False,False,225000
2024,1,1,0,False,False,False,True,False,246400
2024,0,1,0,False,False,False,False,False,52500
2024,2,1,0,False,False,False,False,False,103680
2024,2,1,0,True,False,False,False,False,160000
2024,1,1,0,False,False,False,False,True,209330
2025,2,1,0,False,False,False,False,True,147000
2025,2,1,100,True,False,False,False,False,115000
2024,1,1,0,False,True,False,False,False,94300
2024,2,1,0,True,False,False,False,False,220000
2024,2,1,0,True,False,False,False,False,148949
2024,0,1,100,False,False,False,False,False,98975
2025,1,1,0,False,False,False,False,True,70000
2024,0,1,0,False,False,False,False,False,126000
2024,2,1,0,False,False,False,True,False,250200
2024,2,1,100,True,False,False,False,False,110000
2024,2,1,0,True,False,False,False,False,294000
2024,1,1,0,False,True,False,False,False,112500
2024,2,1,0,False,False,False,True,False,239010
2025,2,1,0,False,False,False,True,False,177300
2024,2,1,100,True,False,False,False,False,122400
2023,2,1,0,True,False,False,False,False,190000
2025,1,1,0,False,True,False,False,False,170000
2024,1,1,0,True,False,False,False,False,145000
2024,2,1,100,False,False,False,False,False,100000
2024,2,1,0,False,False,False,True,False,193400
2024,0,1,0,False,False,False,False,False,102147
2025,2,1,0,True,False,False,False,False,160926
2023,2,1,0,True,False,False,False,False,275000
2024,2,1,0,False,True,False,False,False,106605
2024,2,1,0,True,False,False,False,False,96000
2025,3,1,0,False,False,False,False,True,248000
2024,2,1,100,False,True,False,False,False,160000
2024,0,1,0,False,False,False,False,True,50000
2024,2,1,0,False,True,False,False,False,139300
2024,2,1,0,True,False,False,False,False,140600
2024,1,1,0,False,True,False,False,False,174300
2025,2,1,100,True,False,False,False,False,110000
2025,2,1,0,False,True,False,False,False,219648
2024,1,1,0,False,False,False,False,True,68000
2024,1,2,0,True,False,False,False,False,80700
2024,0,1,0,False,True,False,False,False,86200
2025,2,1,0,False,False,False,True,False,234000
2023,2,1,100,False,True,False,False,False,140400
2024,2,1,0,True,False,False,False,False,133400
2025,2,1,0,True,False,False,False,False,128600
2024,1,1,0,False,False,False,False,True,60000
2024,2,1,0,True,False,False,False,False,181050
2025,1,1,0,False,False,False,False,False,75000
2024,1,1,0,False,False,False,False,True,159600
2025,1,1,0,False,False,False,False,False,85000
2024,1,1,0,True,False,False,False,False,264200
2024,0,1,0,True,False,False,False,False,98900
2024,2,1,0,False,False,False,False,False,95500
2024,1,1,0,False,True,False,False,False,250000
2024,1,1,0,True,False,False,False,False,250000
2024,2,1,0,False,False,False,False,False,177000
2025,2,1,0,True,False,False,False,False,197400
2024,1,2,0,False,True,False,False,False,212800
2024,2,1,0,True,False,False,False,False,237500
2025,2,1,0,False,True,False,False,False,173000
2025,1,1,0,False,False,False,True,False,240000
2024,1,1,0,False,True,False,False,False,187000
2024,2,1,0,False,False,False,False,True,92346
2025,2,1,100,True,False,False,False,False,129300
2025,1,1,100,False,False,False,True,False,95000
2024,2,1,0,True,False,False,False,False,229000
2024,0,1,0,False,False,False,False,False,177777
2025,0,1,100,False,True,False,False,False,16000
2023,3,1,100,True,False,False,False,False,210000
2024,0,1,0,False,True,False,False,False,137000
2024,1,1,0,True,False,False,False,False,177100
2023,2,1,0,False,True,False,False,False,287500
2024,1,1,0,False,False,False,False,True,129950
2024,2,1,0,False,False,False,False,True,191000
2024,2,1,0,True,False,False,False,False,138000
2024,2,1,0,True,False,False,False,False,234520
2024,2,1,100,True,False,False,False,False,196052
2025,2,1,0,False,False,False,False,False,75949
2024,2,1,0,True,False,False,False,False,137750
2024,2,1,100,False,False,False,False,True,116500
2025,2,1,0,True,False,False,False,False,94500
2023,2,1,0,True,False,False,False,False,266500
2025,2,1,100,False,False,False,True,False,189200
2022,1,1,0,True,False,False,False,False,193900
2024,1,1,0,False,False,False,True,False,212500
2024,2,2,0,False,True,False,False,False,150400
2025,2,1,0,True,False,False,False,False,180000
2025,2,1,0,False,False,False,False,False,155000
2024,2,1,0,False,False,False,True,False,245000
2025,2,1,0,True,False,False,False,False,160000
2023,1,1,100,False,False,False,False,False,65000
2024,2,1,0,False,True,False,False,False,150000
2025,1,1,0,False,False,False,False,False,194600
2024,2,1,0,True,False,False,False,False,276000
2024,1,1,0,True,False,False,False,False,220000
2025,1,1,0,False,True,False,False,False,61793
2024,1,1,0,False,True,False,False,False,103300
2025,1,1,0,True,False,False,False,False,170000
2024,2,1,0,True,False,False,False,False,117000
2024,2,1,0,False,True,False,False,False,200000
2024,2,1,0,False,True,False,False,False,212109
2024,1,1,0,True,False,False,False,False,355000
2024,1,1,0,True,False,False,False,False,80000
2024,2,1,0,False,False,False,False,False,144500
2024,2,1,0,True,False,False,False,False,130000
2024,2,1,0,False,False,False,False,False,140160
2024,1,1,0,True,False,False,False,False,85700
2025,2,1,0,True,False,False,False,False,250000
2025,2,1,0,True,False,False,False,False,250000
2024,2,1,0,True,False,False,False,False,280000
2022,1,1,100,False,True,False,False,False,31795
2025,2,1,0,True,False,False,False,False,165600
2024,2,1,0,True,False,False,False,False,239000
2024,2,1,0,True,False,False,False,False,200000
2024,2,1,0,True,False,False,False,False,290000
2024,1,1,0,True,False,False,False,False,184300
2024,0,1,0,False,False,False,False,False,61100
2024,2,1,0,True,False,False,False,False,185000
2024,0,1,0,True,False,False,False,False,22222
2024,1,1,0,True,False,False,False,False,265400
2024,2,1,0,False,False,False,True,False,294000
2025,2,1,0,True,False,False,False,False,313000
2024,2,1,0,False,True,False,False,False,199700
2024,2,1,0,True,False,False,False,False,120633
2024,2,1,0,False,False,False,True,False,140000
2024,2,1,100,True,False,False,False,False,190000
2024,2,1,0,True,False,False,False,False,290200
2024,2,1,0,False,True,False,False,False,296300
2024,2,1,0,False,True,False,False,False,132000
2024,2,2,0,False,False,False,False,False,106400
2025,2,1,100,True,False,False,False,False,155000
2025,2,1,0,False,True,False,False,False,197400
2025,0,1,0,False,False,False,False,False,62400
2024,1,1,100,False,True,False,False,False,122200
2024,1,1,0,False,True,False,False,False,89611
2024,2,1,0,True,False,False,False,False,385000
2021,2,0,50,False,False,False,True,False,160000
2024,1,1,0,True,False,False,False,False,132000
2024,2,1,0,False,True,False,False,False,600000
2025,2,1,100,False,False,False,False,False,217500
2024,2,1,0,False,True,False,False,False,485000
2024,2,1,0,True,False,False,False,False,89786
2025,2,1,0,True,False,False,False,False,294000
2024,2,1,100,True,False,False,False,False,122400
2024,0,1,0,False,False,False,False,False,109400
2024,2,1,0,True,False,False,False,False,197500
2024,2,1,0,True,False,False,False,False,186000
2024,0,1,100,False,False,False,False,False,88500
2024,1,1,0,True,False,False,False,False,208300
2024,1,1,0,False,False,False,False,True,110000
2024,3,1,0,False,False,False,True,False,250000
2024,2,1,0,True,False,False,False,False,245000
2025,2,1,0,False,False,False,False,False,119400
2024,0,1,0,False,True,False,False,False,172000
2024,2,1,0,True,False,False,False,False,117000
2024,1,1,0,True,False,False,False,False,127000
2025,1,1,0,True,False,False,False,False,110487
2024,2,1,0,True,False,False,False,False,297900
2024,1,1,0,True,False,False,False,False,175000
2024,2,1,100,True,False,False,False,False,276000
2024,2,1,100,False,False,False,False,False,78300
2022,2,1,0,False,True,False,False,False,185400
2024,2,1,100,True,False,False,False,False,197700
2024,1,1,0,False,True,False,False,False,125500
2024,2,1,0,True,False,False,False,False,201400
2024,1,2,0,False,True,False,False,False,136000
2025,2,1,0,True,False,False,False,False,124700
2024,1,1,0,False,False,False,False,False,75000
2024,1,1,0,True,False,False,False,False,168000
2024,2,1,0,False,True,False,False,False,144500
2024,2,1,0,False,False,False,False,False,145000
2024,2,1,0,True,False,False,False,False,170700
2025,0,1,0,False,False,False,False,False,80000
2025,2,1,0,False,True,False,False,False,165000
2024,0,1,100,False,False,False,False,False,113800
2024,2,1,100,False,False,False,False,False,96113
2024,2,1,0,False,True,False,False,False,135400
2024,1,1,0,False,True,False,False,False,235400
2024,0,1,0,False,False,False,False,False,87000
2024,2,1,100,True,False,False,False,False,150000
2024,1,1,0,True,False,False,False,False,128600
2025,2,1,0,False,False,False,False,True,75000
2025,3,1,0,True,False,False,False,False,148850
2025,2,1,0,False,True,False,False,False,90000
2024,2,1,100,False,True,False,False,False,160000
2022,2,1,0,True,False,False,False,False,170000
2022,2,1,0,True,False,False,False,False,250000
2024,2,1,0,True,False,False,False,False,154560
2025,1,1,0,False,True,False,False,False,114080
2024,1,1,0,True,False,False,False,False,97700
2024,2,1,0,True,False,False,False,False,282900
2023,2,1,0,True,False,False,False,False,142200
2022,2,1,0,False,True,False,False,False,204100
2024,2,1,0,True,False,False,False,False,186000
2025,2,1,0,False,False,False,False,True,52000
2024,1,1,0,False,True,False,False,False,143000
2023,1,1,0,False,True,False,False,False,296980
2024,2,1,0,True,False,False,False,False,264200
2024,1,1,0,True,False,False,False,False,125000
2025,2,1,0,True,False,False,False,False,168400
2024,2,1,100,True,False,False,False,False,94000
2025,1,1,0,True,False,False,False,False,120000
2025,2,1,0,True,False,False,False,False,175800
2024,1,1,0,False,True,False,False,False,75705
2025,2,1,0,False,False,False,False,False,217800
2024,0,1,0,True,False,False,False,False,146000
2023,2,1,100,True,False,False,False,False,145000
2025,2,1,0,True,False,False,False,False,70000
2023,2,1,0,True,False,False,False,False,305000
2024,2,1,0,True,False,False,False,False,148000
2023,2,1,0,False,True,False,False,False,125000
2024,1,1,0,True,False,False,False,False,98300
2025,0,1,100,False,False,False,False,False,16000
2025,2,1,0,True,False,False,False,False,180000
2024,2,1,100,True,False,False,False,False,269640
2025,2,1,0,False,True,False,False,False,384000
2024,2,1,0,False,True,False,False,False,294000
2025,2,1,0,False,False,False,False,True,136000
2024,2,1,0,False,False,False,False,True,31200
2025,2,1,100,False,False,False,True,False,180000
2024,2,1,0,False,True,False,False,False,100200
2025,1,1,0,True,False,False,False,False,90000
2024,2,1,0,False,True,False,False,False,200000
2024,2,1,0,True,False,False,False,False,240240
2024,2,1,0,True,False,False,False,False,147000
2024,2,2,0,True,False,False,False,False,117300
2024,1,1,0,True,False,False,False,False,73100
2025,1,1,0,False,False,False,False,True,31578
2023,1,1,100,False,True,False,False,False,205000
2025,2,1,0,False,True,False,False,False,104040
2025,2,1,100,False,True,False,False,False,160000
2024,2,1,0,True,False,False,False,False,276000
2024,2,1,100,True,False,False,False,False,190800
2024,1,1,0,True,False,False,False,False,71500
2025,1,1,0,True,False,False,False,False,110160
2024,2,1,100,True,False,False,False,False,205000
2025,1,1,0,False,False,False,False,False,90000
2024,1,1,0,False,True,False,False,False,107766
2024,2,1,0,False,True,False,False,False,293800
2024,2,1,0,True,False,False,False,False,327500
2025,2,1,100,False,True,False,False,False,160000
2025,2,1,0,False,False,False,True,False,294000
2025,1,1,0,False,True,False,False,False,250600
2024,2,1,0,False,True,False,False,False,251600
2024,1,1,100,False,False,False,False,True,117500
2024,2,1,0,True,False,False,False,False,185000
2024,2,1,100,False,True,False,False,False,160000
2025,2,1,0,False,False,False,True,False,150000
2023,2,1,100,True,False,False,False,False,172040
2024,2,1,0,False,False,False,True,False,145620
2024,1,1,0,False,False,False,True,False,61353
2024,2,1,100,True,False,False,False,False,135000
2025,2,1,0,True,False,False,False,False,118600
2024,1,1,100,False,False,False,False,True,37500
2024,1,1,0,False,True,False,False,False,117000
2024,2,1,0,False,True,False,False,False,117000
2024,2,1,0,False,True,False,False,False,112924
2023,1,0,100,True,False,False,False,False,27000
2023,1,1,100,True,False,False,False,False,60000
2024,1,1,100,False,True,False,False,False,164200
2024,2,1,0,False,False,False,False,False,75000
2024,1,1,0,False,True,False,False,False,86000
2025,2,1,100,True,False,False,False,False,125000
2025,2,1,0,True,False,False,False,False,180000
2024,0,1,0,False,False,False,False,False,66666
2025,2,1,0,True,False,False,False,False,175000
2024,2,1,0,True,False,False,False,False,187000
2025,2,1,0,False,True,False,False,False,296300
2024,2,1,100,True,False,False,False,False,213000
2023,2,1,100,False,False,False,False,False,120500
2024,2,1,0,True,False,False,False,False,215000
2023,2,1,0,True,False,False,False,False,132600
2024,2,1,0,False,True,False,False,False,94000
2025,0,1,100,False,False,False,False,False,113000
2024,1,1,0,False,True,False,False,False,360000
2024,1,1,0,False,True,False,False,False,360000
2025,1,1,0,False,True,False,False,False,158000
2025,1,1,0,False,False,False,True,False,136000
2024,3,1,0,True,False,False,False,False,135700
2024,2,1,100,False,True,False,False,False,300000
2024,2,1,0,False,True,False,False,False,150000
2024,2,1,0,False,False,False,False,True,107120
2024,1,1,0,False,False,False,True,False,234300
2025,2,1,0,True,False,False,False,False,230000
2025,1,1,0,False,False,False,True,False,123000
2025,2,1,0,True,False,False,False,False,215600
2025,2,1,0,False,False,False,False,True,89285
2025,2,1,0,True,False,False,False,False,181000
2025,2,1,0,False,True,False,False,False,120100
2025,2,1,100,True,False,False,False,False,116270
2024,2,1,0,False,True,False,False,False,180000
2025,1,1,0,True,False,False,False,False,74600
2025,0,1,0,False,False,False,False,False,67670
2025,2,1,0,False,False,False,True,False,170000
2024,2,1,0,False,False,False,True,False,205700
2024,2,1,0,True,False,False,False,False,117200
2024,1,1,0,True,False,False,False,False,179875
2024,1,1,0,True,False,False,False,False,150000
2025,2,1,0,False,True,False,False,False,137750
2024,2,1,0,False,True,False,False,False,167537
2024,2,1,0,True,False,False,False,False,337000
2023,2,2,0,True,False,False,False,False,104300
2025,2,1,0,True,False,False,False,False,140000
2024,2,1,0,False,True,False,False,False,110000
2025,2,1,0,False,True,False,False,False,199750
2025,1,1,0,True,False,False,False,False,137750
2024,0,1,0,False,False,False,False,False,62400
2024,1,1,0,False,False,False,False,False,138000
2024,2,1,0,False,True,False,False,False,364100
2024,2,1,100,True,False,False,False,False,276000
2024,2,1,100,True,False,False,False,False,156000
2025,2,1,0,False,True,False,False,False,243000
2025,1,1,100,False,False,False,True,False,140000
2023,2,1,100,True,False,False,False,False,160000
2024,0,1,0,False,False,False,False,False,97500
2024,2,1,0,False,False,False,True,False,106350
2025,1,1,0,False,False,False,False,False,86000
2024,1,1,0,False,False,False,False,True,100000
2025,1,1,100,True,False,False,False,False,108497
2024,1,1,0,True,False,False,False,False,178000
2025,2,2,0,True,False,False,False,False,89600
2024,2,1,100,False,False,False,False,False,140000
2024,0,1,0,False,False,False,False,True,150000
2024,2,1,0,True,False,False,False,False,283780
2024,2,1,0,True,False,False,False,False,164000
2025,2,1,0,False,False,False,False,False,111700
2022,2,1,100,False,True,False,False,False,161500
2025,1,1,0,False,True,False,False,False,130000
2024,1,1,100,False,True,False,False,False,97538
2024,0,1,0,False,False,False,False,False,21333
2024,1,1,0,True,False,False,False,False,256500
2024,1,1,0,True,False,False,False,False,172000
2025,1,1,0,False,True,False,False,False,52000
2024,2,1,100,True,False,False,False,False,54500
2024,2,1,0,False,False,False,False,False,140000
2025,2,1,0,False,False,False,False,False,80000
2024,2,1,0,True,False,False,False,False,177100
2025,2,1,0,True,False,False,False,False,140000
2023,1,1,0,False,False,False,True,False,140000
2022,0,2,0,False,True,False,False,False,82000
2024,2,1,0,True,False,False,False,False,250200
2025,2,1,0,True,False,False,False,False,185000
2024,2,1,100,True,False,False,False,False,149000
2025,2,1,0,True,False,False,False,False,280500
2023,2,1,0,True,False,False,False,False,143000
2025,2,1,0,True,False,False,False,False,132000
2024,2,1,0,False,True,False,False,False,122900
2024,2,1,0,False,True,False,False,False,234000
2025,2,1,0,True,False,False,False,False,123500
2023,2,1,100,True,False,False,False,False,143000
2025,1,1,0,True,False,False,False,False,124800
2024,2,1,100,True,False,False,False,False,212800
2025,2,1,100,True,False,False,False,False,121790
2024,2,1,0,False,True,False,False,False,180000
2024,1,1,0,True,False,False,False,False,41400
2024,1,1,0,True,False,False,False,False,720000
2024,2,1,100,True,False,False,False,False,170000
2025,2,1,100,False,False,False,False,False,68700
2025,2,1,0,False,False,False,False,True,192540
2025,0,1,0,False,False,False,False,False,56040
2024,0,1,0,False,False,False,False,False,137000
2024,2,1,0,True,False,False,False,False,178600
2025,2,1,100,False,False,False,True,False,168400
2024,2,1,0,True,False,False,False,False,196000
2024,1,1,0,False,False,False,False,False,80000
2024,0,1,0,False,False,False,False,False,70844
2025,2,1,0,True,False,False,False,False,156420
2024,0,1,0,False,False,False,False,False,232222
2024,1,1,0,True,False,False,False,False,101970
2024,1,1,0,False,False,False,False,False,69300
2025,2,1,0,False,False,False,False,False,170000
2025,2,1,0,True,False,False,False,False,97070
2025,2,1,100,False,False,False,False,False,121688
2025,1,1,0,True,False,False,False,False,181000
2024,1,1,0,False,True,False,False,False,90500
2023,2,1,0,True,False,False,False,False,198094
2024,2,1,0,True,False,False,False,False,44444
2024,2,1,0,True,False,False,False,False,175800
2025,2,1,0,False,False,False,True,False,75000
2023,1,1,100,False,True,False,False,False,150000
2025,2,1,0,False,False,False,False,False,208080
2024,2,1,0,False,False,False,False,True,180000
2024,2,1,100,False,True,False,False,False,100000
2024,2,1,0,True,False,False,False,False,115200
2023,2,1,100,False,True,False,False,False,130000
2025,2,1,0,False,False,False,False,True,146100
2025,2,1,0,True,False,False,False,False,322784
2025,2,1,0,False,False,False,False,False,158945
2024,2,1,0,False,True,False,False,False,254024
2024,0,1,0,False,False,False,False,False,60000
2025,2,1,0,False,False,False,True,False,195500
2024,1,1,0,True,False,False,False,False,200200
2024,2,1,100,False,True,False,False,False,210100
2025,2,1,0,True,False,False,False,False,124300
2024,2,1,100,False,True,False,False,False,229200
2025,1,1,0,False,True,False,False,False,114192
2025,2,1,0,False,False,False,False,False,137439
2023,1,1,0,True,False,False,False,False,200000
2024,1,1,0,False,False,False,False,False,60600
2024,1,1,0,True,False,False,False,False,135000
2024,2,1,0,True,False,False,False,False,207300
2024,1,1,0,True,False,False,False,False,241000
2024,2,1,100,False,False,False,False,False,122000
2024,2,1,0,True,False,False,False,False,200000
2025,2,1,0,False,False,False,True,False,139400
2024,1,1,0,False,True,False,False,False,109000
2025,0,1,0,True,False,False,False,False,79310
2024,2,1,100,True,False,False,False,False,140000
2024,2,1,0,False,False,False,True,False,165000
2025,2,1,100,False,True,False,False,False,110000
2025,1,1,0,True,False,False,False,False,130000
2024,1,1,0,False,True,False,False,False,166698
2025,2,1,100,False,False,False,True,False,179000
2025,2,1,0,False,True,False,False,False,141340
2025,0,1,0,False,False,False,False,False,48960
2025,2,1,0,True,False,False,False,False,222000
2024,0,1,0,False,False,False,False,False,163700
2025,0,1,0,False,False,False,False,False,40506
2024,2,1,0,False,True,False,False,False,50000
2025,1,1,0,False,False,False,True,False,245000
2024,1,1,0,True,False,False,False,False,160000
2025,1,1,0,True,False,False,False,False,175000
2025,2,1,100,False,True,False,False,False,160000
2024,2,1,0,True,False,False,False,False,159000
2025,0,1,100,False,False,False,False,False,160000
2025,0,1,100,False,False,False,False,False,188000
2024,2,1,0,True,False,False,False,False,130100
2024,2,1,100,False,False,False,False,False,69200
2025,0,1,0,False,False,False,False,False,52531
2024,2,1,100,False,True,False,False,False,160000
2025,1,1,0,True,False,False,False,False,220000
2024,2,1,0,False,True,False,False,False,364100
2025,2,1,0,True,False,False,False,False,231000
2024,2,1,0,True,False,False,False,False,128544
2025,2,1,0,True,False,False,False,False,160000
2024,1,1,0,True,False,False,False,False,129960
2024,2,1,100,False,False,False,True,False,199700
2024,2,1,0,False,False,False,False,False,193000
2024,2,1,0,True,False,False,False,False,128000
2024,2,1,0,False,True,False,False,False,119700
2024,2,1,100,True,False,False,False,False,240000
2025,2,1,0,False,True,False,False,False,130295
2024,2,1,0,True,False,False,False,False,206700
2025,2,1,0,True,False,False,False,False,137600
2025,1,1,0,False,True,False,False,False,154100
2025,2,1,0,True,False,False,False,False,166000
2024,2,1,0,True,False,False,False,False,78800
2024,1,1,0,False,False,False,True,False,299000
2024,2,1,0,False,True,False,False,False,280000
2023,1,1,0,False,False,False,True,False,140000
2025,2,1,100,True,False,False,False,False,85300
2025,1,1,0,True,False,False,False,False,140000
2025,2,1,0,False,False,False,False,True,76700
2024,3,1,0,True,False,False,False,False,186250
2024,2,1,100,False,False,False,True,False,97870
2023,2,1,100,True,False,False,False,False,150000
2025,2,1,0,True,False,False,False,False,270000
2024,1,1,0,False,False,False,False,False,83100
2024,2,1,0,True,False,False,False,False,148000
2024,0,1,0,True,False,False,False,False,119000
2024,2,1,0,False,False,False,False,False,115000
2023,2,1,0,False,True,False,False,False,70000
2024,0,1,0,False,False,False,False,True,54000
2024,0,1,0,False,False,False,False,True,158620
2024,2,1,0,True,False,False,False,False,139000
2024,1,1,0,False,True,False,False,False,250000
2025,2,1,100,False,True,False,False,False,228790
2024,1,1,0,False,True,False,False,False,106700
2025,1,1,100,False,False,False,False,True,82900
2025,0,1,0,False,False,False,False,False,62400
2024,2,1,0,True,False,False,False,False,106605
2023,2,1,100,False,False,False,False,True,140000
2024,2,1,0,True,False,False,False,False,148000
2024,2,1,0,False,True,False,False,False,75000
2024,2,1,0,True,False,False,False,False,328000
2024,1,1,0,False,False,False,True,False,110000
2024,2,2,0,True,False,False,False,False,143300
2025,2,1,100,False,False,False,False,False,117500
2022,2,0,0,False,False,True,False,False,275000
2024,2,1,100,False,False,False,False,False,135800
2024,2,1,0,True,False,False,False,False,85000
2024,2,1,0,True,False,False,False,False,300000
2025,1,1,0,False,False,False,True,False,150426
2024,1,1,0,True,False,False,False,False,170000
2025,2,1,100,True,False,False,False,False,150000
2024,1,1,0,True,False,False,False,False,93600
2025,2,1,0,True,False,False,False,False,148000
2025,2,1,0,False,True,False,False,False,147000
2024,1,1,0,False,True,False,False,False,91400
2024,1,1,100,False,False,False,True,False,134000
2024,1,1,0,False,True,False,False,False,251000
2024,1,1,0,False,True,False,False,False,61250
2025,2,1,0,False,False,False,True,False,143000
2025,2,1,0,True,False,False,False,False,287500
2024,0,1,0,False,False,False,False,False,126776
2025,2,1,0,False,False,False,True,False,350000
2024,1,1,0,True,False,False,False,False,250000
2024,1,2,0,True,False,False,False,False,129300
2025,2,1,0,True,False,False,False,False,101200
2024,0,1,0,False,True,False,False,False,250000
2025,2,1,100,True,False,False,False,False,145000
2024,2,1,0,True,False,False,False,False,250000
2025,2,1,0,False,False,False,False,False,105000
2022,2,1,100,True,False,False,False,False,110500
2024,2,1,100,True,False,False,False,False,206690
2024,2,1,0,True,False,False,False,False,160000
2023,2,1,100,False,True,False,False,False,154836
2024,2,1,0,True,False,False,False,False,120000
2024,2,1,100,True,False,False,False,False,230000
2023,0,2,100,False,False,False,False,False,100000
2024,1,1,100,False,True,False,False,False,90000
2025,2,1,0,True,False,False,False,False,165000
2024,2,1,0,True,False,False,False,False,264200
2024,2,1,0,False,True,False,False,False,153000
2024,1,1,0,True,False,False,False,False,230000
