work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2025,2,1,0,1,0,0,0,0,150000
2025,1,1,100,0,1,0,0,0,140000
2024,2,1,0,0,1,0,0,0,170800
2024,1,1,100,0,0,0,0,1,73332
2025,0,1,0,0,0,0,1,0,143000
2024,2,1,0,0,0,0,0,0,153900
2025,1,1,0,1,0,0,0,0,194000
2024,2,1,0,0,0,0,1,0,202800
2024,2,1,0,0,0,0,0,0,120750
2024,2,1,0,0,0,0,1,0,117200
2024,1,1,0,0,0,0,1,0,124300
2025,1,1,0,0,0,0,1,0,81936
2024,1,1,100,1,0,0,0,0,130642
2024,2,1,0,0,1,0,0,0,244800
2024,0,1,0,0,0,0,0,0,112700
2024,2,1,0,0,1,0,0,0,223000
2025,2,1,100,1,0,0,0,0,169340
2023,2,1,0,0,1,0,0,0,212000
2025,0,1,0,0,0,0,0,0,85000
2024,2,1,0,1,0,0,0,0,96600
2024,2,1,100,0,1,0,0,0,100000
2025,2,1,100,0,1,0,0,0,124000
2024,0,1,0,0,0,0,0,0,83500
2024,1,1,0,0,1,0,0,0,135530
2025,1,1,0,0,0,0,0,0,70000
2024,1,1,100,0,0,0,1,0,140000
2025,1,1,0,1,0,0,0,0,180000
2024,2,1,0,0,0,0,0,0,96600
2024,1,1,100,1,0,0,0,0,104000
2024,0,1,0,0,0,0,0,0,45000
2025,1,1,0,1,0,0,0,0,245000
2025,0,1,0,1,0,0,0,0,80000
2024,2,1,100,1,0,0,0,0,121750
2024,3,1,0,0,0,0,1,0,263000
2025,1,1,0,1,0,0,0,0,260000
2024,1,1,0,1,0,0,0,0,164000
2024,1,1,100,0,0,1,0,0,61600
2025,1,1,100,0,0,0,1,0,116000
2025,0,1,0,0,0,0,0,0,68900
2024,0,1,0,1,0,0,0,0,122000
2025,2,1,0,0,0,0,1,0,156000
2024,2,1,0,1,0,0,0,0,245000
2024,2,1,100,1,0,0,0,0,187000
2023,1,1,100,1,0,0,0,0,80976
2024,0,1,0,1,0,0,0,0,82000
2024,0,1,0,1,0,0,0,0,129600
2025,2,1,0,0,1,0,0,0,111240
2021,1,2,100,0,0,0,0,0,80000
2025,2,1,0,1,0,0,0,0,75600
2025,1,1,0,0,0,0,1,0,220000
2023,3,1,0,1,0,0,0,0,247500
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,0,0,1,0,0,0,190000
2024,2,1,100,0,1,0,0,0,135000
2024,1,1,0,0,0,0,0,1,60300
2023,2,1,0,0,1,0,0,0,142300
2024,2,1,0,1,0,0,0,0,184300
2024,2,1,0,1,0,0,0,0,294000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,331640
2024,0,2,0,1,0,0,0,0,91200
2025,1,1,0,0,0,0,1,0,105000
2024,2,1,100,0,0,0,0,0,133300
2023,2,1,0,1,0,0,0,0,304200
2025,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,205000
2025,2,1,100,1,0,0,0,0,163300
2024,2,1,0,0,0,0,0,0,106512
2024,2,1,0,1,0,0,0,0,220000
2025,1,2,0,0,1,0,0,0,223400
2024,2,1,0,0,1,0,0,0,204600
2024,2,1,100,1,0,0,0,0,156640
2025,2,1,0,1,0,0,0,0,116500
2025,1,1,100,0,0,0,1,0,185000
2024,2,1,0,1,0,0,0,0,190000
2024,0,1,0,0,0,0,0,0,130000
2024,2,1,0,1,0,0,0,0,168000
2024,1,1,0,0,1,0,0,0,98300
2025,0,1,0,0,0,0,0,0,98865
2025,2,1,100,0,0,0,0,0,115000
2024,1,1,100,0,1,0,0,0,92700
2024,2,1,100,1,0,0,0,0,150000
2024,2,1,0,0,0,0,0,0,101080
2022,2,1,0,1,0,0,0,0,120000
2024,2,1,100,1,0,0,0,0,230000
2024,1,1,0,1,0,0,0,0,269200
2025,2,1,0,1,0,0,0,0,189000
2024,1,1,0,0,0,0,0,0,60300
2025,2,1,0,1,0,0,0,0,143000
2024,2,1,100,1,0,0,0,0,92700
2024,2,1,0,1,0,0,0,0,117200
2022,2,2,100,1,0,0,0,0,195400
2024,2,1,0,1,0,0,0,0,122000
2025,1,1,0,0,0,0,0,1,272250
2025,2,1,0,0,0,0,0,0,125000
2023,2,1,0,0,1,0,0,0,135000
2025,2,1,100,0,0,0,0,1,115824
2025,1,1,0,0,0,0,0,1,145000
2024,3,1,0,0,0,0,1,0,212160
2025,3,1,0,0,0,0,0,0,150000
2024,2,1,0,0,1,0,0,0,216000
2025,3,1,0,0,0,0,1,0,281300
2023,2,1,0,1,0,0,0,0,204000
2024,0,1,0,0,0,0,0,0,83300
2025,1,1,100,0,0,0,1,0,95000
2024,2,1,0,1,0,0,0,0,309000
2024,2,1,0,1,0,0,0,0,135400
2024,2,1,0,0,0,0,0,0,62691
2023,2,1,0,0,0,0,0,0,204500
2024,2,1,0,1,0,0,0,0,188500
2024,0,1,0,1,0,0,0,0,68640
2024,2,1,0,1,0,0,0,0,179000
2025,0,1,0,0,0,0,0,0,60800
2025,1,1,0,0,1,0,0,0,172000
2024,2,1,0,0,1,0,0,0,79100
2023,2,1,0,1,0,0,0,0,230000
2024,2,1,0,0,0,0,0,0,55200
2025,2,1,0,0,0,0,0,1,184000
2024,1,1,0,0,1,0,0,0,82000
2025,2,1,0,1,0,0,0,0,138900
2024,1,1,0,1,0,0,0,0,67504
2024,2,1,100,1,0,0,0,0,108500
2025,1,1,0,0,0,0,0,1,135000
2024,2,1,0,0,0,0,0,0,172000
2023,2,1,0,1,0,0,0,0,178600
2025,0,1,0,0,0,0,0,1,69900
2025,0,1,0,0,0,0,0,0,67100
2024,2,1,0,1,0,0,0,0,157500
2024,2,1,0,0,0,0,1,0,199500
2024,2,1,0,1,0,0,0,0,235200
2024,2,2,0,1,0,0,0,0,138800
2025,0,1,0,0,0,0,0,0,60580
2024,1,1,0,0,1,0,0,0,155000
2024,2,1,0,0,1,0,0,0,170700
2024,1,1,0,1,0,0,0,0,160000
2024,1,1,0,1,0,0,0,0,60000
2024,2,1,0,0,1,0,0,0,163000
2025,2,1,100,0,1,0,0,0,185700
2024,0,1,0,0,0,0,0,0,70000
2024,2,1,0,1,0,0,0,0,151000
2025,2,1,0,0,0,0,1,0,129746
2024,1,1,0,0,0,0,1,0,160000
2024,2,1,0,1,0,0,0,0,185000
2024,2,1,0,0,1,0,0,0,160000
2023,2,1,0,1,0,0,0,0,152000
2024,2,1,100,0,0,0,0,0,80000
2025,2,1,0,0,0,0,1,0,254400
2025,2,1,0,1,0,0,0,0,191000
2024,0,1,0,0,1,0,0,0,139650
2024,2,1,100,1,0,0,0,0,419750
2025,2,1,100,0,0,0,1,0,183050
2024,2,1,0,1,0,0,0,0,141000
2025,1,1,0,0,1,0,0,0,80520
2024,1,1,0,0,1,0,0,0,137000
2023,2,1,0,1,0,0,0,0,90700
2023,2,1,0,1,0,0,0,0,130000
2025,2,1,100,1,0,0,0,0,144660
2024,2,1,0,0,0,0,0,0,136500
2025,2,1,0,0,0,0,0,1,172000
2025,2,1,100,1,0,0,0,0,300000
2024,2,1,0,1,0,0,0,0,220000
2024,3,1,0,0,0,0,1,0,243000
2024,2,1,100,1,0,0,0,0,128000
2024,1,1,0,1,0,0,0,0,264200
2024,2,1,0,1,0,0,0,0,104000
2024,2,1,0,1,0,0,0,0,221000
2024,0,1,0,0,0,0,0,1,51000
2025,1,1,0,0,0,0,0,1,217857
2024,1,1,100,1,0,0,0,0,145000
2024,1,1,0,0,1,0,0,0,120000
2025,1,1,0,1,0,0,0,0,81400
2024,0,1,0,0,0,0,0,0,68436
2024,0,1,0,1,0,0,0,0,66300
2024,1,1,0,0,0,0,0,0,95000
2024,2,1,0,0,1,0,0,0,282200
2024,2,1,0,0,1,0,0,0,160000
2024,1,1,0,1,0,0,0,0,72100
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,0,0,1,0,143000
2024,2,1,0,1,0,0,0,0,243000
2023,2,1,0,1,0,0,0,0,331640
2024,2,1,0,1,0,0,0,0,257000
2025,2,1,100,0,0,0,0,0,148460
2022,0,1,0,0,1,0,0,0,73000
2024,1,1,0,0,0,0,0,0,167000
2023,0,1,0,0,0,0,0,0,100000
2024,1,1,0,0,1,0,0,0,287800
2024,2,1,0,1,0,0,0,0,312200
2024,0,1,0,0,0,0,0,0,46500
2024,2,1,100,0,1,0,0,0,150000
2025,2,1,100,1,0,0,0,0,252000
2025,1,1,0,0,1,0,0,0,49978
2025,2,1,0,0,1,0,0,0,125100
2025,1,1,0,1,0,0,0,0,100000
2022,2,1,100,0,1,0,0,0,141525
2024,1,1,100,0,0,0,1,0,126500
2024,2,1,0,0,1,0,0,0,173000
2025,1,1,0,0,0,0,0,0,155000
2024,1,1,0,1,0,0,0,0,185000
2024,1,1,0,0,1,0,0,0,135000
2024,0,1,0,0,0,0,0,0,65820
2025,2,1,0,1,0,0,0,0,69620
2025,2,1,100,0,0,0,1,0,185000
2024,0,1,0,0,0,0,0,0,66000
2024,1,1,0,1,0,0,0,0,70000
2025,2,1,0,1,0,0,0,0,440000
2025,2,1,0,1,0,0,0,0,124000
2024,1,1,0,0,1,0,0,0,123419
2023,2,1,100,0,0,0,0,0,78000
2024,1,1,0,0,1,0,0,0,239000
2024,2,1,0,1,0,0,0,0,194000
2024,2,1,0,1,0,0,0,0,148000
2025,2,1,0,0,1,0,0,0,231000
2024,2,1,0,1,0,0,0,0,204000
2024,2,1,0,0,0,0,0,0,136500
2025,0,1,100,0,1,0,0,0,143900
2025,0,1,0,0,0,0,0,0,78000
2025,1,1,0,0,0,0,0,1,123000
2024,2,1,0,1,0,0,0,0,234000
2025,0,1,0,0,0,0,0,1,70100
2024,2,1,100,1,0,0,0,0,160000
2024,2,1,100,0,1,0,0,0,250700
2025,1,1,100,1,0,0,0,0,160000
2023,2,1,0,0,1,0,0,0,185000
2024,1,2,0,1,0,0,0,0,129300
2025,2,1,0,1,0,0,0,0,160000
2024,2,1,0,0,0,0,0,1,215000
2024,2,1,100,1,0,0,0,0,170000
2025,1,1,0,1,0,0,0,0,273000
2024,2,1,0,1,0,0,0,0,250900
2025,2,1,0,0,0,0,0,0,113840
2024,1,1,0,1,0,0,0,0,297000
2025,1,1,0,0,1,0,0,0,251000
2024,2,1,100,0,0,0,0,0,138000
2024,2,1,0,0,1,0,0,0,66000
2025,0,1,0,1,0,0,0,0,111100
2025,2,1,100,1,0,0,0,0,86000
2025,2,1,0,0,0,0,0,0,140920
2024,0,1,0,0,0,0,0,0,62186
2024,2,1,100,1,0,0,0,0,140000
2023,2,1,100,0,0,0,0,0,140000
2024,2,1,0,0,0,0,1,0,161500
2023,2,1,100,0,1,0,0,0,280000
2024,2,1,0,0,0,0,1,0,192900
2024,2,1,0,0,0,0,0,0,99740
2024,1,1,0,0,0,0,1,0,175000
2025,2,1,0,0,1,0,0,0,145000
2024,0,1,0,0,1,0,0,0,125000
2025,2,1,0,1,0,0,0,0,147840
2024,0,1,0,0,0,0,0,0,164500
2025,2,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,252000
2025,2,1,100,0,0,0,1,0,200000
2024,1,1,0,0,1,0,0,0,187158
2024,2,1,0,1,0,0,0,0,234900
2024,1,1,0,1,0,0,0,0,177428
2025,2,1,0,0,0,0,0,0,90000
2025,2,1,0,0,0,0,0,0,136100
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,100,0,1,0,0,0,110000
2024,1,1,0,1,0,0,0,0,219221
2025,0,1,100,0,1,0,0,0,30900
2024,1,1,100,0,0,0,0,1,170038
2024,1,1,100,1,0,0,0,0,74250
2025,2,1,0,1,0,0,0,0,234000
2024,1,1,0,0,0,0,1,0,165000
2024,2,1,100,1,0,0,0,0,78800
2024,1,1,0,1,0,0,0,0,280000
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,0,0,1,0,0,0,200000
2024,1,1,0,0,0,0,1,0,86000
2025,2,1,0,1,0,0,0,0,107400
2023,3,1,0,0,1,0,0,0,190000
2025,2,1,0,0,0,0,0,1,203000
2023,1,1,0,0,0,0,1,0,135000
2024,1,1,0,1,0,0,0,0,121000
2024,1,1,0,0,0,0,0,0,145000
2024,2,1,0,0,1,0,0,0,242000
2025,2,1,100,1,0,0,0,0,96601
2024,2,1,0,1,0,0,0,0,236925
2025,1,1,0,0,1,0,0,0,96400
2025,2,1,0,0,0,0,0,0,90000
2025,0,1,0,0,0,0,1,0,39500
2024,1,1,0,0,0,0,0,0,112300
2024,2,1,0,0,1,0,0,0,297000
2025,1,1,0,0,1,0,0,0,45000
2024,2,1,0,1,0,0,0,0,180000
2025,1,1,100,0,0,0,0,1,146800
2024,2,1,0,1,0,0,0,0,161600
2024,2,1,0,1,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,239000
2024,2,1,100,1,0,0,0,0,116600
2024,0,1,0,0,0,0,0,0,80000
2024,2,1,0,0,0,0,1,0,200200
2024,1,1,0,0,0,0,0,1,80000
2025,0,1,0,0,0,0,0,0,101000
2024,2,1,0,1,0,0,0,0,233000
2025,2,1,0,1,0,0,0,0,145600
2023,2,1,0,1,0,0,0,0,172200
2024,0,1,0,0,0,0,0,0,79643
2024,2,1,0,1,0,0,0,0,172000
2025,1,1,100,0,0,0,1,0,87000
2024,2,1,0,1,0,0,0,0,199800
2024,1,1,0,1,0,0,0,0,98300
2025,2,1,0,0,0,0,1,0,113924
2025,0,1,0,0,0,0,0,0,107760
2025,2,1,0,1,0,0,0,0,128000
2025,2,1,0,0,0,0,0,0,167981
2025,1,1,0,0,1,0,0,0,208000
2024,2,1,0,1,0,0,0,0,197500
2025,2,1,0,0,0,0,0,0,130920
2024,2,1,100,0,0,0,0,0,95776
2024,2,1,0,0,0,0,0,0,193000
2024,0,1,0,0,0,0,0,0,91062
2024,0,1,0,0,0,0,0,0,228000
2025,2,1,100,0,1,0,0,0,85000
2024,2,1,100,1,0,0,0,0,170300
2025,2,1,0,0,1,0,0,0,166600
2024,2,2,50,0,1,0,0,0,66666
2024,2,1,0,0,0,0,0,1,231000
2025,2,1,100,0,1,0,0,0,160000
2024,2,1,0,1,0,0,0,0,220800
2024,2,1,100,1,0,0,0,0,125000
2025,2,1,0,0,0,0,0,0,57700
2024,1,1,0,0,0,0,1,0,175000
2025,2,1,0,1,0,0,0,0,148000
2024,0,1,0,0,0,0,0,0,53100
2023,2,1,0,0,1,0,0,0,270250
2024,2,1,100,1,0,0,0,0,70000
2025,1,1,0,0,0,0,0,1,30896
2025,2,1,0,0,1,0,0,0,108000
2024,1,1,0,1,0,0,0,0,141000
2024,2,1,0,0,1,0,0,0,297000
2024,1,1,100,0,0,0,0,0,120000
2024,1,1,0,0,1,0,0,0,200000
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,0,0,0,0,0,1,177000
2025,2,1,0,1,0,0,0,0,140000
2023,1,1,0,0,0,0,0,1,55926
2025,2,1,100,0,1,0,0,0,160000
2025,1,1,100,0,0,0,0,1,64000
2024,2,1,0,1,0,0,0,0,163300
2025,2,1,0,0,1,0,0,0,130000
2024,1,1,0,1,0,0,0,0,123000
2024,2,1,0,0,0,0,0,0,113000
2024,1,1,0,1,0,0,0,0,293000
2023,2,1,0,0,1,0,0,0,225000
2025,2,1,0,1,0,0,0,0,120000
2023,0,1,0,0,0,0,0,0,95000
2024,1,1,0,1,0,0,0,0,50000
2025,1,1,0,1,0,0,0,0,101820
2025,2,1,0,1,0,0,0,0,105714
2023,2,1,0,1,0,0,0,0,266000
2024,1,1,0,1,0,0,0,0,128544
2025,1,1,0,1,0,0,0,0,100000
2024,1,1,0,0,0,0,0,0,63700
2025,2,1,0,0,0,0,0,0,181000
2024,2,1,0,0,1,0,0,0,144000
2024,2,1,0,1,0,0,0,0,149552
2025,2,1,0,0,1,0,0,0,180000
2024,1,1,0,0,1,0,0,0,117000
2023,2,1,0,1,0,0,0,0,179170
2023,2,1,100,0,1,0,0,0,184000
2024,1,1,0,0,0,0,1,0,167687
2024,2,1,0,0,0,0,0,0,120000
2024,0,1,0,0,0,0,0,0,125000
2025,2,1,0,0,0,0,0,1,178100
2025,2,1,100,0,1,0,0,0,160000
2025,1,1,0,0,1,0,0,0,130000
2024,1,1,0,0,0,0,0,0,101080
2025,2,1,0,0,0,0,0,1,135000
2024,1,1,0,1,0,0,0,0,175000
2023,2,1,100,0,1,0,0,0,201450
2024,2,1,0,1,0,0,0,0,110000
2025,2,1,0,0,1,0,0,0,173000
2024,1,1,0,0,0,0,1,0,150000
2023,2,1,0,0,1,0,0,0,132500
2024,1,1,0,0,1,0,0,0,160000
2025,0,1,0,0,0,0,0,0,36865
2024,2,1,0,1,0,0,0,0,206700
2025,2,1,0,1,0,0,0,0,223400
2024,2,1,0,1,0,0,0,0,259000
2024,2,1,0,0,1,0,0,0,209169
2025,0,1,0,1,0,0,0,0,218540
2024,0,1,0,0,0,0,0,0,65000
2025,2,1,0,1,0,0,0,0,200000
2024,3,1,0,0,0,0,1,0,168000
2023,2,1,0,0,1,0,0,0,204500
2025,2,1,0,0,1,0,0,0,137600
2025,1,1,0,0,0,0,1,0,217450
2024,2,1,0,1,0,0,0,0,139500
2025,2,1,0,1,0,0,0,0,144400
2024,1,1,0,1,0,0,0,0,110900
2024,1,1,100,0,0,0,0,0,60000
2024,2,1,0,0,1,0,0,0,180000
2024,1,1,0,1,0,0,0,0,74984
2024,1,1,0,1,0,0,0,0,146994
2025,1,1,0,0,0,0,0,1,129000
2024,2,1,100,0,0,0,0,0,122500
2024,2,1,0,1,0,0,0,0,190000
2023,2,1,100,1,0,0,0,0,95000
2024,1,1,0,0,1,0,0,0,60300
2024,2,1,0,0,0,0,0,0,158600
2024,2,1,0,1,0,0,0,0,173400
2022,2,1,0,1,0,0,0,0,70000
2025,1,2,0,1,0,0,0,0,165600
2024,2,1,0,0,1,0,0,0,176000
2024,2,2,0,0,1,0,0,0,136000
2024,2,1,0,1,0,0,0,0,266875
2024,0,1,0,0,0,0,0,0,37500
2024,2,1,100,1,0,0,0,0,183580
2024,2,1,0,1,0,0,0,0,163128
2025,2,1,0,0,1,0,0,0,118700
2023,2,1,100,0,1,0,0,0,119000
2024,1,1,0,1,0,0,0,0,228000
2024,2,1,0,1,0,0,0,0,323400
2025,1,2,100,0,0,0,0,0,105000
2024,0,1,0,0,0,0,0,0,75700
2024,0,1,0,0,0,0,0,0,85000
2024,2,1,0,0,1,0,0,0,108000
2024,1,1,0,1,0,0,0,0,230000
2025,2,1,0,1,0,0,0,0,283800
2024,2,1,0,0,1,0,0,0,320000
2025,2,1,0,0,0,0,0,0,140000
2024,2,1,0,0,0,0,0,0,163700
2024,2,1,0,0,1,0,0,0,161000
2024,2,1,0,0,0,0,0,0,85000
2024,1,1,0,1,0,0,0,0,160000
2025,1,1,100,0,0,0,0,0,172500
2024,2,1,0,1,0,0,0,0,176446
2024,3,1,100,0,0,0,1,0,200000
2025,2,1,0,0,0,0,1,0,173900
2025,2,1,100,0,1,0,0,0,160000
2024,1,1,0,0,0,0,1,0,95000
2024,0,1,0,1,0,0,0,0,119000
2024,1,1,0,0,0,0,0,1,152580
2024,2,1,0,0,0,0,1,0,310500
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,148000
2024,1,1,0,0,0,0,0,0,90000
2024,1,1,0,1,0,0,0,0,44000
2024,0,1,0,0,1,0,0,0,80000
2024,1,1,0,1,0,0,0,0,144000
2025,2,1,0,1,0,0,0,0,196200
2025,1,1,0,0,0,0,1,0,180000
2025,1,1,100,1,0,0,0,0,105000
2024,0,1,0,0,0,0,0,0,105000
2023,2,1,0,0,1,0,0,0,299500
2024,2,1,0,0,0,0,0,0,104800
2025,2,1,0,0,0,0,0,1,170000
2024,2,1,0,1,0,0,0,0,81000
2024,0,1,0,0,0,0,0,0,115000
2024,0,1,0,0,0,0,1,0,67253
2025,1,1,0,0,0,0,1,0,166700
2025,2,1,100,0,1,0,0,0,210000
2024,1,2,0,0,1,0,0,0,136000
2024,1,1,0,0,0,0,0,1,74800
2024,2,1,100,1,0,0,0,0,81250
2024,2,1,0,1,0,0,0,0,100000
2024,1,1,0,0,1,0,0,0,72100
2024,1,1,100,1,0,0,0,0,145000
2024,1,1,100,0,1,0,0,0,159668
2024,1,1,0,0,1,0,0,0,385000
2025,2,1,0,0,0,0,0,0,273930
2024,1,1,0,1,0,0,0,0,230000
2024,2,1,0,0,1,0,0,0,167000
2025,0,1,0,1,0,0,0,0,63000
2024,2,1,0,1,0,0,0,0,225600
2024,1,1,0,0,0,0,0,1,170000
2024,1,1,0,1,0,0,0,0,137600
2025,0,1,100,0,0,0,0,0,370000
2025,2,1,100,1,0,0,0,0,181300
2025,2,1,0,1,0,0,0,0,92700
2024,2,1,0,1,0,0,0,0,282000
2024,0,1,0,0,1,0,0,0,176239
2025,2,1,0,1,0,0,0,0,163300
2024,2,1,100,1,0,0,0,0,263000
2025,2,1,0,1,0,0,0,0,300000
2025,1,1,0,0,0,0,0,1,58280
2024,1,1,0,1,0,0,0,0,165000
2024,2,1,0,1,0,0,0,0,168000
2024,1,1,0,0,1,0,0,0,184300
2024,2,1,0,1,0,0,0,0,135700
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,1,0,0,0,0,93500
2024,2,1,0,1,0,0,0,0,234000
2025,2,1,0,0,0,0,0,0,95000
2024,1,2,0,0,0,0,1,0,165500
2024,2,1,0,1,0,0,0,0,220000
2024,3,1,100,1,0,0,0,0,136000
2025,2,1,0,0,0,0,0,0,63291
2025,2,1,100,1,0,0,0,0,110000
2024,0,1,0,1,0,0,0,0,130000
2024,1,1,100,0,1,0,0,0,122062
2023,1,1,100,1,0,0,0,0,90000
2024,1,1,0,0,0,0,1,0,210554
2023,2,1,0,1,0,0,0,0,142200
2024,1,1,0,1,0,0,0,0,95000
2025,2,1,100,1,0,0,0,0,143100
2025,2,1,0,0,0,0,1,0,161600
2024,1,1,0,0,1,0,0,0,220000
2025,2,1,0,1,0,0,0,0,90000
2023,2,1,100,1,0,0,0,0,175000
2024,1,1,100,0,1,0,0,0,154660
2025,2,1,100,0,0,0,0,1,115481
2024,2,1,0,0,0,0,0,0,43333
2024,1,1,0,1,0,0,0,0,132000
2024,2,1,0,1,0,0,0,0,117000
2025,1,1,100,0,0,0,1,0,95000
2024,1,1,0,0,0,0,0,1,84448
2024,2,1,0,1,0,0,0,0,210000
2025,2,1,0,1,0,0,0,0,120700
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,0,0,1,0,0,0,131200
2025,2,1,0,1,0,0,0,0,301200
2024,2,1,0,1,0,0,0,0,135000
2024,0,1,0,0,1,0,0,0,237500
2022,1,1,0,1,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,334600
2025,1,1,0,0,0,0,0,0,55530
2025,2,1,0,0,1,0,0,0,119600
2025,2,1,100,1,0,0,0,0,200000
2023,1,1,0,0,1,0,0,0,98432
2024,1,1,0,1,0,0,0,0,105800
2024,2,1,0,0,1,0,0,0,160000
2024,3,1,0,0,0,0,1,0,151500
2025,1,1,100,0,0,0,0,1,125000
2024,2,1,100,0,0,0,1,0,103700
2024,2,1,0,1,0,0,0,0,180000
2024,1,1,100,1,0,0,0,0,206500
2024,1,1,100,1,0,0,0,0,54000
2024,2,1,0,0,0,0,1,0,120000
2024,1,1,100,0,0,0,1,0,152375
2024,1,2,0,1,0,0,0,0,76400
2022,1,1,0,1,0,0,0,0,65000
2024,1,1,0,0,1,0,0,0,205500
2024,1,1,0,1,0,0,0,0,56250
2024,2,1,0,0,1,0,0,0,302840
2023,2,1,0,1,0,0,0,0,255000
2024,1,1,0,1,0,0,0,0,102690
2024,1,1,0,1,0,0,0,0,89102
2025,2,1,100,0,0,0,1,0,253425
2022,0,0,100,0,0,0,0,0,34320
2024,2,1,0,0,1,0,0,0,171000
2024,2,1,0,0,1,0,0,0,80000
2023,2,1,100,0,0,0,0,0,89100
2025,3,1,0,0,0,0,1,0,410000
2024,1,1,0,0,1,0,0,0,99100
2025,1,1,0,0,0,0,1,0,91200
2024,2,1,0,1,0,0,0,0,200000
2023,2,1,0,1,0,0,0,0,166600
2024,1,1,0,0,0,0,1,0,385000
2024,2,1,0,1,0,0,0,0,98500
2025,2,1,0,0,1,0,0,0,286000
2025,1,1,0,0,0,0,1,0,130000
2024,1,1,0,0,1,0,0,0,278900
2024,2,1,0,0,0,0,0,0,234240
2024,1,1,0,0,0,0,0,0,85900
2024,2,1,0,1,0,0,0,0,140000
2024,1,1,0,1,0,0,0,0,258750
2025,2,1,0,1,0,0,0,0,245900
2024,1,1,0,1,0,0,0,0,183750
2025,1,1,100,0,0,0,0,1,98800
2023,1,1,0,0,0,0,0,1,55368
2024,2,1,0,0,0,0,0,0,91500
2024,2,1,0,0,0,0,0,1,110000
2024,2,1,0,1,0,0,0,0,142000
2024,2,1,0,1,0,0,0,0,210000
2024,2,1,0,0,0,0,1,0,196320
2023,2,1,0,1,0,0,0,0,319000
2024,1,1,0,1,0,0,0,0,109350
2024,2,1,0,1,0,0,0,0,212000
2024,2,1,0,0,0,0,0,0,108643
2025,2,1,0,1,0,0,0,0,110000
2024,1,1,0,0,0,0,0,1,91665
2024,1,1,0,1,0,0,0,0,159100
2023,2,2,0,0,1,0,0,0,260000
2024,2,1,0,0,1,0,0,0,75600
2024,1,1,0,0,0,0,0,1,108000
2024,2,1,0,1,0,0,0,0,152000
2024,2,1,100,1,0,0,0,0,230000
2024,2,1,0,0,0,0,1,0,250000
2024,0,1,0,0,0,0,0,0,45000
2022,2,1,100,0,1,0,0,0,141525
2023,0,1,0,0,0,0,0,1,99300
2025,3,1,0,1,0,0,0,0,333900
2024,0,1,0,1,0,0,0,0,81900
2025,3,1,0,0,0,0,0,1,170000
2022,2,1,0,0,0,0,0,0,52500
2024,2,1,100,1,0,0,0,0,467998
2025,1,1,0,0,1,0,0,0,100100
2023,2,1,0,1,0,0,0,0,134000
2024,1,1,0,1,0,0,0,0,234000
2024,2,1,100,1,0,0,0,0,211180
2023,1,1,0,0,0,0,0,0,70000
2024,2,1,100,1,0,0,0,0,118800
2024,3,1,0,1,0,0,0,0,180000
2024,2,1,0,0,0,0,1,0,193400
2025,2,1,0,1,0,0,0,0,300000
2025,1,1,0,1,0,0,0,0,108900
2024,2,1,0,1,0,0,0,0,165100
2025,2,1,0,0,1,0,0,0,168000
2023,1,1,0,0,1,0,0,0,70000
2024,2,1,100,1,0,0,0,0,210000
2024,2,1,0,0,1,0,0,0,241500
2025,0,1,0,0,0,0,0,0,133000
2024,2,1,0,0,0,0,0,0,55405
2025,2,1,0,1,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,137600
2024,2,1,0,1,0,0,0,0,304750
2024,2,1,100,1,0,0,0,0,96200
2024,2,1,0,0,1,0,0,0,200000
2025,2,1,0,0,1,0,0,0,280000
2024,2,1,100,1,0,0,0,0,160000
2025,2,1,0,1,0,0,0,0,117800
2024,2,1,0,1,0,0,0,0,138900
2025,2,1,0,0,0,0,0,0,124400
2024,1,1,100,1,0,0,0,0,148100
2024,2,1,0,0,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,183000
2024,2,1,0,1,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,171455
2025,1,1,0,0,0,0,0,1,80480
2024,1,1,0,0,1,0,0,0,440000
2025,3,1,0,0,0,0,0,1,180000
2024,1,1,0,0,0,0,0,1,251600
2025,1,1,0,0,0,0,1,0,160000
2024,2,1,0,1,0,0,0,0,136000
2024,2,2,0,0,1,0,0,0,129400
2024,2,1,0,0,0,0,0,0,120870
2023,2,1,100,0,1,0,0,0,175000
2025,1,1,0,1,0,0,0,0,130000
