work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,1,0,0,1,0,0,0,177000
2024,1,1,0,0,0,0,1,0,70000
2024,2,1,0,0,0,0,1,0,290000
2024,0,1,0,0,1,0,0,0,58492
2025,1,1,0,1,0,0,0,0,92405
2025,0,1,0,0,0,0,0,0,58425
2024,1,1,0,0,0,0,0,1,57000
2025,1,1,0,0,0,0,1,0,84500
2024,1,1,0,1,0,0,0,0,81250
2024,2,1,100,1,0,0,0,0,220842
2022,2,1,100,0,1,0,0,0,141525
2024,1,1,0,0,1,0,0,0,118800
2021,1,2,50,0,1,0,0,0,54238
2024,3,1,100,0,0,0,1,0,200000
2024,2,1,0,1,0,0,0,0,246400
2024,1,1,100,1,0,0,0,0,209000
2024,0,1,0,1,0,0,0,0,110240
2024,2,1,100,0,1,0,0,0,110900
2023,2,1,0,0,0,0,0,0,146190
2024,1,1,0,1,0,0,0,0,197000
2025,1,1,0,0,0,0,1,0,140000
2024,2,1,0,1,0,0,0,0,290000
2025,2,1,100,0,0,0,0,0,40900
2024,3,1,100,0,0,0,1,0,269000
2024,2,1,0,1,0,0,0,0,168300
2025,2,1,0,0,0,0,0,0,76500
2025,2,1,100,0,0,0,0,1,84900
2024,2,1,0,0,0,0,1,0,118346
2024,0,1,0,0,0,0,0,1,82000
2024,2,1,100,1,0,0,0,0,83506
2024,2,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,220900
2024,2,1,0,0,0,0,0,1,100000
2024,2,1,0,1,0,0,0,0,120500
2024,2,1,0,0,0,0,0,0,94500
2024,1,1,100,0,0,0,0,1,100000
2024,1,1,0,0,0,0,1,0,190200
2024,1,1,0,0,0,0,1,0,91200
2023,2,1,0,1,0,0,0,0,248000
2023,2,1,0,0,1,0,0,0,253430
2025,2,1,0,1,0,0,0,0,284280
2024,2,1,0,0,0,0,1,0,265000
2024,1,1,0,0,1,0,0,0,290000
2024,1,1,0,1,0,0,0,0,166000
2025,2,1,0,0,1,0,0,0,219000
2024,2,1,0,1,0,0,0,0,196008
2024,2,1,0,1,0,0,0,0,310000
2024,1,1,0,1,0,0,0,0,126500
2025,1,1,100,1,0,0,0,0,95000
2024,2,1,0,1,0,0,0,0,215197
2024,2,1,0,1,0,0,0,0,288900
2024,2,1,100,1,0,0,0,0,42600
2024,2,1,100,0,0,0,0,0,92800
2024,2,1,0,1,0,0,0,0,312200
2025,2,1,0,0,1,0,0,0,75600
2023,2,1,0,0,1,0,0,0,211000
2025,1,1,0,0,0,0,0,1,95500
2024,2,1,0,1,0,0,0,0,465000
2024,1,1,0,1,0,0,0,0,189553
2024,1,1,0,0,1,0,0,0,152000
2025,2,1,0,1,0,0,0,0,184300
2024,1,1,0,1,0,0,0,0,157700
2025,2,1,0,1,0,0,0,0,301200
2024,1,1,0,1,0,0,0,0,303000
2024,2,1,100,0,0,0,1,0,253800
2025,0,1,100,0,0,0,0,0,113000
2024,1,1,0,0,1,0,0,0,131500
2023,1,1,0,0,1,0,0,0,102500
2025,2,1,0,1,0,0,0,0,213304
2025,2,2,0,0,0,0,1,0,133900
2024,2,1,100,1,0,0,0,0,270000
2025,2,1,0,1,0,0,0,0,141900
2025,1,1,0,1,0,0,0,0,96600
2025,2,1,0,0,0,0,1,0,189873
2023,2,1,0,1,0,0,0,0,153600
2025,2,1,0,1,0,0,0,0,199000
2024,1,1,0,1,0,0,0,0,338000
2025,1,1,0,0,0,0,0,0,78540
2025,2,1,100,1,0,0,0,0,75000
2024,0,1,0,1,0,0,0,0,59400
2025,2,1,0,0,1,0,0,0,199700
2023,2,1,0,0,0,0,0,0,105000
2025,1,1,100,1,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,82000
2024,1,1,0,0,1,0,0,0,144400
2024,0,1,0,1,0,0,0,0,143100
2024,1,1,0,0,1,0,0,0,238560
2022,2,1,100,0,1,0,0,0,140000
2025,1,1,0,1,0,0,0,0,136300
2024,2,1,100,1,0,0,0,0,269000
2023,2,1,0,0,1,0,0,0,329700
2025,0,1,0,1,0,0,0,0,25263
2023,2,1,100,1,0,0,0,0,145000
2024,1,1,0,0,1,0,0,0,183300
2024,2,1,0,0,1,0,0,0,98583
2024,2,1,0,0,1,0,0,0,39900
2025,2,1,0,1,0,0,0,0,116700
2024,2,1,0,0,0,0,0,0,171000
2024,2,1,100,1,0,0,0,0,368000
2023,2,1,0,1,0,0,0,0,163152
2024,2,1,100,1,0,0,0,0,212800
2024,2,1,0,0,0,0,1,0,257000
2024,2,1,0,1,0,0,0,0,189400
2024,1,1,0,0,1,0,0,0,146000
2024,0,1,100,0,0,0,0,0,83375
2023,1,1,100,1,0,0,0,0,152000
2025,1,1,0,0,0,0,0,1,128600
2023,2,1,0,0,1,0,0,0,135000
2023,2,1,0,0,0,0,0,0,89000
2024,1,1,0,0,0,0,0,1,157600
2024,0,1,0,0,0,0,0,0,51120
2025,2,1,0,0,1,0,0,0,203940
2024,2,1,0,1,0,0,0,0,126000
2024,1,1,0,0,1,0,0,0,141600
2024,2,1,0,0,0,0,1,0,219600
2025,1,1,0,0,0,0,1,0,50000
2024,0,1,0,0,0,0,0,0,35555
2024,2,1,0,0,0,0,1,0,82783
2025,1,1,100,0,0,0,1,0,112091
2024,3,1,0,0,0,0,0,1,140890
2025,1,1,0,1,0,0,0,0,75000
2024,1,1,0,1,0,0,0,0,80000
2025,1,1,100,0,0,0,0,0,62200
2025,0,1,0,0,0,0,1,0,193600
2024,2,1,0,0,0,0,0,0,172000
2025,2,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,193500
2024,1,1,0,0,0,0,1,0,112000
2023,1,2,0,0,1,0,0,0,270000
2025,2,1,0,0,0,0,1,0,170240
2024,2,1,0,1,0,0,0,0,92000
2025,2,1,100,1,0,0,0,0,260000
2024,2,1,100,1,0,0,0,0,217900
2025,2,1,0,1,0,0,0,0,226900
2025,2,1,0,0,0,0,0,0,50313
2024,2,1,100,0,1,0,0,0,144774
2025,3,1,0,0,1,0,0,0,162000
2023,2,1,0,1,0,0,0,0,300105
2024,1,1,0,0,0,0,0,1,73588
2024,2,1,100,1,0,0,0,0,145000
2025,1,1,100,0,0,0,0,1,135000
2024,1,1,100,0,1,0,0,0,173000
2024,0,1,0,0,1,0,0,0,47840
2025,1,1,0,0,0,0,1,0,78100
2025,2,1,0,1,0,0,0,0,177000
2024,0,1,100,0,0,0,0,0,63700
2024,2,1,0,0,1,0,0,0,142200
2025,1,1,0,0,0,0,0,0,146141
2025,2,1,100,1,0,0,0,0,323400
2022,1,1,100,1,0,0,0,0,120000
2025,2,1,100,0,1,0,0,0,126400
2025,2,1,0,1,0,0,0,0,253800
2025,0,1,0,0,0,0,0,0,97870
2025,2,1,100,1,0,0,0,0,212200
2024,0,1,0,0,1,0,0,0,84000
2024,1,1,100,0,0,0,0,1,117000
2025,2,1,0,1,0,0,0,0,100285
2024,2,1,0,1,0,0,0,0,195500
2025,2,1,0,0,0,0,1,0,188267
2025,2,1,0,0,1,0,0,0,257600
2024,1,1,0,0,0,0,1,0,102000
2024,2,1,0,1,0,0,0,0,167826
2023,2,1,50,0,1,0,0,0,125948
2024,2,1,0,1,0,0,0,0,155000
2025,1,1,0,1,0,0,0,0,137259
2024,1,1,100,1,0,0,0,0,77000
2023,2,1,100,0,0,0,0,0,112655
2024,0,1,100,0,0,0,0,0,89186
2025,2,1,0,0,1,0,0,0,148200
2025,1,1,0,0,0,0,0,1,114254
2025,1,1,100,0,0,0,0,0,86736
2025,1,1,0,0,0,0,0,1,51824
2024,2,1,100,0,0,0,1,0,120645
2024,2,1,0,1,0,0,0,0,146000
2025,1,1,0,1,0,0,0,0,215000
2025,2,1,100,1,0,0,0,0,102848
2025,2,1,100,1,0,0,0,0,163600
2024,1,1,0,0,1,0,0,0,425000
2024,2,1,0,1,0,0,0,0,120000
2025,2,2,0,0,0,0,0,1,204300
2023,1,1,0,0,1,0,0,0,179000
2024,2,1,0,0,0,0,0,0,216000
2023,1,1,0,0,0,0,0,1,60000
2024,3,1,100,0,0,0,0,1,260000
2024,2,1,0,1,0,0,0,0,207204
2024,1,1,0,1,0,0,0,0,205000
2024,3,1,0,1,0,0,0,0,215200
2025,2,2,0,1,0,0,0,0,143300
2024,1,1,0,0,1,0,0,0,100100
2024,2,1,0,0,0,0,0,1,190700
2025,1,1,0,0,0,0,0,1,84936
2025,2,1,0,0,0,1,0,0,192600
2025,1,1,0,1,0,0,0,0,86000
2024,2,1,0,1,0,0,0,0,61875
2024,1,1,0,0,0,0,0,0,68561
2024,2,1,0,0,0,0,0,0,101700
2024,2,1,0,1,0,0,0,0,112000
2025,0,1,0,1,0,0,0,0,151250
2024,1,1,0,0,0,0,0,1,120000
2025,1,1,0,1,0,0,0,0,94000
2025,2,1,0,0,0,0,0,0,117100
2024,2,1,0,1,0,0,0,0,234000
2023,1,1,100,0,0,0,0,0,118100
2024,2,1,0,0,0,0,0,0,57900
2025,1,1,100,0,1,0,0,0,214000
2024,2,1,0,0,1,0,0,0,178660
2024,2,1,0,1,0,0,0,0,162500
2023,2,1,100,0,1,0,0,0,145000
2025,2,1,0,0,0,0,0,1,110200
2025,0,1,0,0,0,0,0,0,135000
2025,2,1,0,1,0,0,0,0,75000
2024,2,1,0,1,0,0,0,0,131000
2024,0,1,0,0,0,0,0,0,92500
2024,1,1,100,0,0,0,0,1,81450
2024,2,1,0,1,0,0,0,0,230500
2025,1,1,100,1,0,0,0,0,108100
2024,1,1,100,0,0,0,1,0,166000
2025,1,1,100,1,0,0,0,0,145000
2024,1,1,0,0,1,0,0,0,266400
2025,2,1,100,1,0,0,0,0,145000
2024,2,1,100,0,0,0,0,0,117040
2024,2,1,0,0,0,0,0,0,216000
2024,2,1,0,1,0,0,0,0,174200
2023,2,1,0,0,0,0,0,0,145640
2025,2,1,0,0,0,0,0,0,75000
2025,1,1,0,0,0,0,0,1,103445
2024,2,1,0,0,1,0,0,0,110000
2025,2,1,0,1,0,0,0,0,90000
2024,1,1,100,1,0,0,0,0,113000
2024,2,1,100,1,0,0,0,0,274000
2024,2,1,0,1,0,0,0,0,138800
2024,1,1,0,1,0,0,0,0,171210
2025,2,1,0,1,0,0,0,0,240000
2025,0,1,0,0,0,0,0,0,93974
2024,1,1,0,1,0,0,0,0,122000
2024,2,1,100,0,0,0,0,0,25000
2024,1,1,0,1,0,0,0,0,225600
2025,2,1,0,1,0,0,0,0,207750
2023,2,1,100,1,0,0,0,0,204060
2024,2,1,0,0,0,0,1,0,143500
2023,1,1,0,0,1,0,0,0,230000
2025,2,1,100,0,1,0,0,0,182600
2025,2,1,100,1,0,0,0,0,100000
2024,2,1,0,0,1,0,0,0,134597
2025,2,1,100,0,0,0,0,0,79433
2024,2,1,0,0,0,0,1,0,187000
2024,1,1,0,0,0,0,1,0,100700
2024,2,1,0,1,0,0,0,0,147368
2024,1,1,0,1,0,0,0,0,96050
2024,2,1,0,1,0,0,0,0,157520
2023,1,2,50,0,0,0,0,0,86128
2024,2,1,100,1,0,0,0,0,144000
2022,2,1,100,0,0,0,0,0,175950
2024,1,1,0,0,0,0,0,0,150000
2024,1,1,0,0,0,0,1,0,198880
2024,2,1,0,0,0,0,1,0,207000
2024,0,1,0,0,1,0,0,0,144000
2023,1,1,100,1,0,0,0,0,64781
2025,2,1,100,0,0,0,0,0,113000
2024,0,1,0,1,0,0,0,0,136500
2024,1,1,0,0,0,0,0,0,155000
2025,2,1,0,1,0,0,0,0,299300
2025,2,1,0,1,0,0,0,0,169000
2024,2,1,0,0,1,0,0,0,259200
2025,3,1,100,1,0,0,0,0,281800
2025,1,1,100,1,0,0,0,0,750000
2024,2,1,100,1,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,164500
2025,2,1,0,0,1,0,0,0,105500
2025,1,1,0,1,0,0,0,0,86600
2024,2,1,100,1,0,0,0,0,221000
2023,2,2,100,1,0,0,0,0,53984
2025,1,1,100,1,0,0,0,0,170000
2025,0,1,0,0,0,0,0,0,72200
2023,2,1,0,1,0,0,0,0,139500
2025,1,1,0,0,1,0,0,0,90000
2025,0,1,0,0,0,0,0,0,132187
2024,2,1,0,0,0,0,0,0,220000
2025,1,1,0,1,0,0,0,0,165000
2025,2,1,0,0,0,0,0,0,152500
2025,2,1,0,1,0,0,0,0,252000
2024,0,1,0,0,0,0,0,0,87900
2025,2,1,0,0,1,0,0,0,280000
2024,2,1,0,1,0,0,0,0,129600
2025,0,1,0,0,0,0,0,0,29317
2024,2,1,0,0,0,0,0,0,109120
2024,2,1,0,0,0,0,1,0,277000
2024,1,1,100,0,1,0,0,0,97538
2025,2,1,100,0,0,0,0,1,189175
2024,2,1,0,0,0,0,1,0,204500
2025,2,1,0,1,0,0,0,0,225000
2024,2,1,0,1,0,0,0,0,200832
2024,0,1,0,0,0,0,0,0,168889
2024,2,1,0,1,0,0,0,0,215024
2024,1,1,0,1,0,0,0,0,105000
2023,2,1,100,1,0,0,0,0,110000
2025,2,1,0,0,1,0,0,0,60000
2025,1,1,0,1,0,0,0,0,141950
2024,0,1,100,0,0,0,0,1,94250
2024,2,1,0,1,0,0,0,0,202000
2024,3,1,0,1,0,0,0,0,219300
2025,1,1,0,1,0,0,0,0,246800
2025,1,1,0,0,0,0,0,1,93100
2024,2,1,0,0,1,0,0,0,355000
2024,1,1,0,0,0,0,0,0,99473
2025,3,1,0,1,0,0,0,0,160000
2023,3,1,0,0,1,0,0,0,201900
2024,1,1,0,1,0,0,0,0,240240
2024,2,1,0,0,0,0,0,1,120000
2024,1,1,0,1,0,0,0,0,187400
2025,1,1,0,1,0,0,0,0,71048
2024,2,1,100,0,0,0,0,0,220842
2024,2,1,0,1,0,0,0,0,158200
2025,1,1,0,1,0,0,0,0,80000
2024,1,1,0,0,1,0,0,0,118750
2025,1,1,100,1,0,0,0,0,153250
2024,1,1,0,1,0,0,0,0,123000
2024,0,1,100,1,0,0,0,0,83175
2024,2,1,100,1,0,0,0,0,119786
2024,0,1,100,1,0,0,0,0,80000
2025,2,1,0,0,0,0,0,0,75084
2025,0,1,0,1,0,0,0,0,118033
2025,1,1,0,0,0,0,0,1,90000
2024,2,1,0,1,0,0,0,0,116000
2025,3,1,100,0,0,0,0,1,165000
2024,2,1,0,1,0,0,0,0,120000
2025,1,1,0,0,0,0,0,1,40421
2022,2,1,0,0,1,0,0,0,249500
2025,2,1,0,0,0,0,1,0,95900
2025,2,1,0,0,0,0,1,0,182000
2025,2,1,100,1,0,0,0,0,175200
2025,1,1,0,1,0,0,0,0,74800
2024,2,1,0,0,0,0,0,0,112320
2024,1,1,0,0,0,0,0,1,145900
2025,1,1,0,1,0,0,0,0,60714
2025,2,1,0,0,1,0,0,0,207000
2025,2,1,0,1,0,0,0,0,80000
2024,0,1,0,0,0,0,0,0,70133
2024,1,1,100,0,0,0,1,0,152375
2024,1,1,100,0,0,0,0,0,150000
2025,1,1,0,0,0,0,0,1,124400
2024,0,1,0,0,0,0,0,0,85000
2024,1,1,0,0,1,0,0,0,93500
2025,2,1,0,1,0,0,0,0,138000
2023,2,1,100,1,0,0,0,0,170000
2024,0,1,0,0,0,0,0,0,137972
2025,1,1,0,1,0,0,0,0,126300
2023,1,1,0,1,0,0,0,0,167500
2024,2,1,0,0,0,0,1,0,106400
2024,3,1,0,0,0,0,0,1,125000
2024,2,1,0,0,0,0,0,1,178300
2024,0,1,0,0,0,0,1,0,60000
2025,2,1,0,0,1,0,0,0,103978
2024,1,1,0,1,0,0,0,0,142500
2024,0,1,0,0,0,0,0,0,58000
2025,2,1,0,0,0,0,0,0,232000
2025,1,1,0,0,0,0,1,0,80000
2025,2,1,0,0,1,0,0,0,282500
2025,2,1,0,1,0,0,0,0,163000
2024,1,1,0,0,0,0,1,0,78592
2024,2,1,0,1,0,0,0,0,251600
2025,1,1,0,0,0,0,1,0,220700
2025,1,1,0,0,0,0,0,1,107309
2025,0,1,100,0,0,0,0,0,113934
2024,2,1,0,0,0,0,0,0,184000
2024,2,1,100,1,0,0,0,0,204300
2025,1,1,100,1,0,0,0,0,74736
2025,2,1,100,1,0,0,0,0,257000
2024,1,1,0,0,0,0,0,0,139000
2024,2,1,100,1,0,0,0,0,185000
2024,1,1,0,0,0,0,1,0,71160
2025,2,1,0,0,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,180240
2025,2,1,0,1,0,0,0,0,142700
2024,2,1,0,1,0,0,0,0,152600
2024,2,1,0,1,0,0,0,0,146000
2023,2,1,0,1,0,0,0,0,184000
2024,3,1,0,1,0,0,0,0,240000
2023,1,1,0,1,0,0,0,0,39372
2023,2,1,100,1,0,0,0,0,115000
2025,2,1,0,1,0,0,0,0,116962
2025,2,1,0,1,0,0,0,0,200700
2023,2,1,100,1,0,0,0,0,62433
2025,1,1,0,0,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,166000
2024,0,1,0,0,1,0,0,0,72222
2023,2,1,0,0,1,0,0,0,50000
2025,2,1,0,0,1,0,0,0,238000
2024,3,1,0,0,0,0,0,1,220000
2024,2,1,100,1,0,0,0,0,280000
2023,2,1,0,1,0,0,0,0,180000
2025,1,1,0,0,0,0,0,1,64350
2025,2,1,0,0,1,0,0,0,125000
2023,1,1,100,1,0,0,0,0,190000
2025,1,1,0,0,0,0,0,1,34526
2024,2,1,0,0,1,0,0,0,250200
2025,2,1,0,1,0,0,0,0,104040
2023,2,1,100,1,0,0,0,0,182750
2024,0,1,0,0,0,0,0,0,30000
2025,1,1,0,0,0,0,0,1,159200
2025,1,1,0,1,0,0,0,0,75000
2023,2,1,0,0,1,0,0,0,177700
2024,1,1,0,0,0,0,1,0,78520
2023,2,1,0,1,0,0,0,0,231500
2025,2,1,0,1,0,0,0,0,228300
2024,2,1,0,1,0,0,0,0,255800
2025,1,1,0,1,0,0,0,0,179000
2024,1,1,0,0,0,0,0,0,92423
2024,1,1,0,0,1,0,0,0,92684
2025,0,1,0,1,0,0,0,0,68600
2023,1,1,0,0,0,0,0,1,109000
2023,2,1,0,1,0,0,0,0,190000
2024,2,1,100,0,0,0,1,0,63000
2025,0,1,0,0,0,0,0,1,67850
2025,1,1,0,1,0,0,0,0,95000
2024,2,1,0,0,1,0,0,0,204000
2025,2,1,0,1,0,0,0,0,108100
2025,2,1,100,0,0,0,0,1,109700
2025,1,1,0,0,0,0,0,1,71428
2025,2,1,100,0,1,0,0,0,108000
2023,2,1,0,0,1,0,0,0,108800
2024,2,1,100,0,0,0,1,0,77500
2024,3,1,0,1,0,0,0,0,145000
2025,2,1,0,0,0,0,1,0,137300
2025,1,1,0,1,0,0,0,0,149750
2024,2,1,0,0,1,0,0,0,94900
2024,2,1,0,0,0,0,0,1,60400
2024,0,1,0,0,1,0,0,0,51000
2024,0,1,0,0,0,0,0,0,97000
2025,2,1,0,0,0,0,0,0,170000
2024,2,1,0,0,0,0,0,1,185000
2023,2,1,0,0,1,0,0,0,225000
2024,2,1,0,1,0,0,0,0,339250
2024,0,1,0,0,0,0,0,0,68640
2025,2,1,0,1,0,0,0,0,193000
2024,2,2,0,0,0,0,1,0,178100
2024,1,1,0,0,0,0,0,0,140000
2025,2,1,0,1,0,0,0,0,275000
2025,2,1,0,1,0,0,0,0,239900
2021,0,2,50,0,1,0,0,0,63831
2025,1,1,0,0,0,0,0,1,100000
2024,2,1,0,1,0,0,0,0,187040
2024,2,1,0,1,0,0,0,0,190400
2025,2,1,100,0,1,0,0,0,22000
2023,1,1,0,1,0,0,0,0,147500
2024,2,1,0,0,1,0,0,0,264000
2024,1,1,0,0,0,0,1,0,173000
2025,1,1,100,0,0,0,1,0,155000
2025,1,1,0,0,0,0,0,1,154000
2024,2,1,0,0,0,1,0,0,50000
2025,2,1,0,0,1,0,0,0,185100
2024,2,1,0,1,0,0,0,0,96800
2024,1,1,0,0,0,0,1,0,137800
2025,1,1,0,1,0,0,0,0,97344
2025,1,1,0,0,1,0,0,0,86520
2023,2,1,100,0,1,0,0,0,175000
2024,2,1,0,0,1,0,0,0,156750
2023,2,1,0,0,0,0,0,1,85500
2024,2,1,0,0,1,0,0,0,192900
2024,2,1,0,0,0,0,0,0,74128
2024,2,1,0,0,1,0,0,0,151200
2025,1,1,0,0,0,0,1,0,65000
2024,1,2,0,1,0,0,0,0,201200
2024,1,1,0,0,0,0,0,1,80000
2025,2,1,0,0,0,0,0,0,189175
2023,1,1,0,1,0,0,0,0,180000
2024,2,1,100,1,0,0,0,0,245900
2024,1,1,0,0,0,0,1,0,106400
2024,1,1,100,0,0,0,0,1,65000
2024,2,1,100,0,0,0,0,0,206250
2024,2,1,100,1,0,0,0,0,166250
2021,0,1,100,1,0,0,0,0,70000
2025,2,1,0,0,1,0,0,0,163064
2023,2,1,0,1,0,0,0,0,94500
2024,1,1,0,0,0,0,0,1,72100
2024,2,1,0,1,0,0,0,0,223500
2025,0,1,0,0,0,0,0,0,75000
2025,2,1,0,0,0,0,0,1,178080
2024,1,1,0,1,0,0,0,0,142500
2025,3,1,0,0,0,0,0,0,160000
2025,1,1,0,0,0,0,0,1,164450
2025,1,1,0,1,0,0,0,0,194862
2024,0,1,0,0,0,0,0,0,41227
2024,2,1,100,1,0,0,0,0,153137
2025,2,1,0,0,1,0,0,0,223400
2024,1,1,100,1,0,0,0,0,85000
2024,0,1,0,1,0,0,0,0,80000
2025,1,1,0,1,0,0,0,0,105263
2025,0,1,0,0,1,0,0,0,149671
2025,2,1,100,0,0,0,0,0,121400
2025,2,1,100,1,0,0,0,0,135000
2024,0,1,0,0,0,0,0,0,69300
2024,2,1,0,1,0,0,0,0,309000
2024,2,1,100,0,0,0,0,0,110000
2025,2,1,0,1,0,0,0,0,199400
2024,1,1,0,0,0,0,0,0,81800
2025,2,1,100,0,0,0,0,0,81400
2025,1,1,0,0,1,0,0,0,114400
2024,1,1,0,0,1,0,0,0,200500
2025,1,1,0,1,0,0,0,0,216000
2024,1,1,0,0,1,0,0,0,279400
2024,1,1,0,0,0,0,0,1,53248
2024,1,1,0,0,0,0,0,1,85000
2025,1,1,0,0,0,0,0,1,154000
2024,1,2,0,1,0,0,0,0,74100
2024,0,1,0,0,0,0,0,0,62000
2025,0,2,0,0,0,0,0,0,23621
2024,2,1,0,0,0,0,0,0,121200
2025,2,1,0,1,0,0,0,0,245000
2024,1,1,0,1,0,0,0,0,143100
2023,1,1,0,1,0,0,0,0,260000
2024,1,1,0,1,0,0,0,0,141340
2024,1,1,0,0,0,0,1,0,90100
2025,2,1,0,1,0,0,0,0,134000
2025,2,1,0,1,0,0,0,0,175698
2024,1,1,0,1,0,0,0,0,65449
2024,2,1,0,1,0,0,0,0,219063
2024,2,1,0,0,0,0,0,0,87400
2024,2,1,100,1,0,0,0,0,222000
2025,3,1,0,1,0,0,0,0,253950
2025,1,1,100,0,0,0,1,0,92000
2025,2,1,0,0,0,0,0,0,170760
2024,2,1,100,1,0,0,0,0,214400
2025,1,1,0,0,0,0,1,0,105000
2023,2,1,0,0,1,0,0,0,247500
2023,2,1,0,0,1,0,0,0,130500
2025,2,1,0,0,0,0,0,1,107800
2024,1,1,0,0,0,0,0,1,47586
2025,2,1,0,0,0,0,0,0,113800
2024,2,1,0,0,0,0,1,0,130700
2024,1,1,0,1,0,0,0,0,339250
2022,0,1,0,0,0,0,0,0,52000
2025,1,1,0,0,0,0,1,0,224000
2024,1,1,0,0,1,0,0,0,91000
2024,2,1,100,1,0,0,0,0,130000
2025,2,1,100,1,0,0,0,0,315000
2024,2,1,0,0,0,0,0,1,130500
2023,2,1,0,1,0,0,0,0,383910
2025,2,1,100,1,0,0,0,0,121600
2024,2,1,0,1,0,0,0,0,172000
2022,1,1,100,0,1,0,0,0,22800
2024,2,1,100,0,0,0,1,0,180000
2024,1,1,0,1,0,0,0,0,50000
2025,1,1,0,0,1,0,0,0,89000
2024,2,1,0,0,1,0,0,0,218750
2025,2,1,100,1,0,0,0,0,195000
2025,2,1,100,1,0,0,0,0,110000
2023,2,1,100,1,0,0,0,0,122445
2025,2,1,0,0,0,0,0,0,220000
2024,2,1,0,0,0,0,0,1,131958
2024,2,1,0,1,0,0,0,0,154960
2025,2,1,0,0,1,0,0,0,280600
2024,1,2,0,0,0,0,1,0,223100
2024,0,1,0,1,0,0,0,0,208000
2025,1,1,0,0,1,0,0,0,67500
2025,2,1,100,0,1,0,0,0,124100
2025,3,1,0,0,0,0,1,0,465000
2024,1,1,0,0,0,0,0,1,84111
2023,2,1,0,0,1,0,0,0,134000
2025,2,1,0,0,1,0,0,0,120000
2025,2,1,0,1,0,0,0,0,185000
2024,1,1,0,1,0,0,0,0,220400
2025,2,1,0,1,0,0,0,0,130000
2022,2,1,0,0,0,0,0,0,129000
2024,2,1,100,0,0,0,0,0,223500
2024,1,1,0,1,0,0,0,0,85000
2023,2,1,0,0,1,0,0,0,305600
2025,2,1,0,1,0,0,0,0,192360
2024,1,1,0,0,1,0,0,0,160000
2024,1,1,0,1,0,0,0,0,340000
2025,2,1,0,1,0,0,0,0,500000
2024,2,1,100,1,0,0,0,0,230000
2024,1,1,0,0,1,0,0,0,212800
2024,2,1,100,0,1,0,0,0,95264
2024,1,1,100,0,1,0,0,0,105000
2024,2,1,0,0,1,0,0,0,180500
2023,1,1,100,0,0,0,0,0,60000
2024,1,1,0,1,0,0,0,0,78877
2025,2,1,0,1,0,0,0,0,181000
2025,1,1,0,0,0,0,0,1,90000
2025,2,1,0,0,0,0,1,0,145000
2023,2,1,0,0,1,0,0,0,139000
2025,0,1,0,0,0,0,0,0,55948
2024,2,1,0,0,0,0,0,0,62400
2025,1,1,0,1,0,0,0,0,167000
2024,2,1,100,1,0,0,0,0,145000
2025,1,1,100,1,0,0,0,0,150000
2024,1,1,0,0,0,0,0,1,55333
2025,1,1,0,0,0,0,0,1,88500
2024,0,1,100,0,0,0,0,0,67000
2024,2,1,0,1,0,0,0,0,118200
2024,2,1,0,1,0,0,0,0,266000
2024,1,1,0,0,1,0,0,0,45000
2025,0,1,0,0,0,0,0,0,98875
2025,2,1,0,0,1,0,0,0,341772
2024,2,1,0,0,0,0,0,1,74800
2024,1,1,100,0,1,0,0,0,250000
2024,1,1,0,0,1,0,0,0,149800
2025,2,1,0,1,0,0,0,0,196000
2023,1,1,0,1,0,0,0,0,75577
2025,1,1,100,0,0,0,0,1,190000
2024,2,1,100,1,0,0,0,0,218000
2025,2,1,0,1,0,0,0,0,170200
2024,2,1,100,0,0,0,0,0,145850
2025,2,1,0,0,0,0,0,1,263400
2024,1,1,0,0,1,0,0,0,59600
2025,2,1,100,1,0,0,0,0,70215
2023,2,1,100,1,0,0,0,0,258384
2024,2,1,100,0,0,0,0,0,126500
2024,0,1,0,0,0,0,0,0,177777
2025,1,1,0,0,1,0,0,0,110400
2025,0,1,0,1,0,0,0,0,74000
2024,3,1,100,0,0,0,0,0,95000
2024,2,1,0,1,0,0,0,0,158000
2025,2,1,0,0,1,0,0,0,163000
2024,1,1,0,0,0,0,0,0,93522
2024,0,1,0,0,0,0,0,0,120000
2024,2,1,0,0,0,0,1,0,168200
2025,2,1,0,0,0,0,1,0,78947
2024,2,1,0,0,0,0,1,0,100000
2024,1,1,100,1,0,0,0,0,130000
2025,1,1,100,1,0,0,0,0,104200
2025,1,1,0,0,0,0,1,0,87000
2024,1,1,0,1,0,0,0,0,182000
2025,1,1,100,0,1,0,0,0,30000
2025,1,1,100,0,0,0,0,1,67600
2024,2,1,0,1,0,0,0,0,218500
2023,2,1,0,0,0,0,0,0,61520
2023,2,1,0,0,1,0,0,0,201700
2025,1,1,0,0,0,0,0,1,145700
2022,2,1,0,1,0,0,0,0,61566
2025,0,1,0,1,0,0,0,0,72000
