work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,2,1,280000
2024,1,1,70400
2024,2,1,170000
2024,2,1,138000
2025,2,1,213000
2024,2,1,96200
2023,1,1,122200
2024,2,1,270000
2025,1,1,60000
2023,2,1,151600
2025,2,1,135000
2025,2,1,84500
2023,3,1,140000
2024,2,1,293800
2025,2,1,199500
2025,2,1,176720
2024,1,1,174000
2025,2,1,190000
2025,0,0,45734
2024,0,1,144000
2025,2,1,125000
2024,1,1,146400
2024,0,1,190000
2023,0,1,63200
2025,2,1,297900
2025,2,1,142200
2024,1,1,160000
2024,2,1,240240
2023,2,1,220000
2025,2,1,155000
2023,1,1,250000
2024,2,1,75600
2024,2,0,221000
2024,2,1,180000
2025,1,1,85800
2024,2,0,71111
2024,2,1,246000
2024,1,1,117500
2023,1,1,160000
2025,2,1,225300
2025,2,1,168000
2024,1,1,204600
2024,2,1,140280
2024,2,1,201650
2025,2,1,233625
2025,3,1,100000
2024,0,1,179000
2024,2,1,133100
2024,2,1,200000
2025,2,1,140000
2024,2,1,180000
2024,2,1,175750
2022,2,1,200000
2024,2,1,230000
2024,1,1,194750
2025,2,1,97000
2024,2,1,190000
2024,1,1,155000
2024,1,1,115000
2024,2,1,246000
2025,0,0,79440
2025,2,1,294000
2024,1,1,166000
2025,1,1,180000
2024,1,0,100000
2025,1,0,29317
2025,2,1,90000
2023,2,1,95325
2024,2,1,148637
2023,1,0,147648
2024,2,0,132000
2024,2,1,160000
2025,1,1,69400
2024,1,1,105800
2023,2,1,102500
2024,1,1,120000
2024,2,1,166694
2024,2,1,170000
2024,0,1,100000
2024,2,1,312230
2024,2,0,46200
2024,0,1,93000
2025,2,1,200800
2024,2,1,239000
2025,2,1,175800
2025,2,1,135600
2024,2,0,167000
2025,2,0,86075
2025,1,1,150000
2024,1,1,136000
2023,2,1,190027
2025,2,1,234000
2025,1,1,168100
2023,2,1,85700
2025,1,1,180000
2024,2,1,145000
2025,0,1,50000
2025,0,1,262000
2024,2,1,111240
2023,1,1,200000
2024,2,1,327200
2024,2,1,187600
2023,1,1,136500
2024,0,0,66666
2024,0,1,85000
2022,2,1,142127
2024,2,1,106500
2024,2,1,195540
2024,1,1,264200
2025,2,1,145000
2024,2,1,82783
2024,1,1,143000
2024,1,0,30000
2025,3,1,270000
2025,0,1,57120
2024,1,1,163300
2025,2,1,128500
2025,1,1,122000
2024,1,1,142875
2024,1,1,190000
2024,1,1,250600
2024,1,0,197312
2025,1,1,150000
2024,2,1,205000
2025,2,1,234000
2024,2,0,100000
2024,2,1,234000
2023,2,1,284000
2024,2,1,204000
2024,2,1,156000
2025,1,1,121900
2023,1,1,125000
2024,2,1,164700
2024,2,1,220000
2025,2,1,175000
2024,2,1,281700
2025,3,1,197000
2024,1,1,115000
2025,2,1,136300
2024,3,1,109120
2024,1,1,112302
2024,2,0,203333
2024,0,1,97875
2024,1,1,126000
2025,2,1,220200
2023,2,1,160000
2023,1,1,91000
2024,2,1,215024
2024,1,1,175900
2024,0,1,144000
2024,1,0,146250
2024,2,1,136100
2024,0,1,110000
2024,0,1,42516
2024,2,1,160000
2025,0,0,35714
2024,0,1,101520
2024,2,1,176520
2023,1,1,195000
2024,2,1,175420
2025,1,0,131000
2025,2,1,115000
2023,2,1,226000
2024,2,1,157000
2024,2,0,112500
2025,2,1,130400
2024,2,1,115000
2024,1,0,107997
2024,2,1,144200
2024,1,1,215000
2023,2,1,156400
2025,2,0,88607
2023,2,1,136000
2024,2,1,312200
2025,2,1,119795
2024,0,1,70550
2025,2,1,110800
2024,2,1,212160
2024,1,1,136300
2023,2,1,160000
2025,2,1,78800
2024,1,1,223900
2024,1,1,90000
2025,2,1,180000
2025,1,1,175000
2024,1,1,136000
2025,2,1,195000
2022,2,1,160080
2024,1,1,220000
2025,2,1,250800
2025,2,1,240000
2025,2,1,273000
2025,1,1,143000
2025,2,1,223000
2024,1,1,83400
2024,1,1,127000
2025,2,0,110000
2023,2,1,115920
2025,0,1,162240
2024,1,1,109100
2025,1,1,225000
2024,1,1,70000
2024,2,1,140200
2024,1,1,90000
2024,2,1,200000
2024,2,1,138000
2024,1,1,180000
2022,2,1,184000
2024,2,1,159600
2024,2,1,165000
2024,2,1,125000
2024,2,1,264200
2024,2,1,201100
2025,2,1,132600
2024,2,0,138888
2025,1,1,100000
2024,1,1,175000
2024,2,1,167900
2025,2,1,140600
2024,2,1,200000
2024,2,1,358000
2025,2,0,50526
2023,2,0,180514
2025,2,1,162000
2024,1,1,183000
2025,0,1,90900
2024,1,1,110000
2025,1,1,194862
2025,1,1,208800
2025,2,1,225600
2024,2,1,130800
2025,1,1,202000
2025,1,1,87250
2024,2,0,127000
2024,0,1,50000
2025,2,1,165035
2025,1,0,72000
2024,2,1,100000
2024,2,1,180700
2024,1,1,220000
2023,2,1,185000
2023,2,1,110200
2023,2,1,120750
2025,2,1,138000
2024,2,1,250200
2025,2,0,56962
2024,2,1,192500
2025,1,1,144900
2024,2,1,180000
2024,1,0,50000
2024,2,1,150000
2024,2,1,331640
2024,1,1,64000
2023,2,1,276000
2025,1,1,176000
2023,2,1,137500
2024,1,1,110000
2024,1,1,220000
2025,0,1,136800
2025,3,1,155000
2025,2,1,251600
2024,1,1,91900
2025,2,1,140000
2024,2,1,222800
2025,2,1,146000
2024,2,1,170000
2025,2,1,110000
2024,2,1,216000
2025,2,1,75000
2024,1,1,200000
2025,1,1,117000
2025,0,1,60000
2025,2,1,100000
2024,2,1,245300
2022,2,1,70500
2023,2,1,260000
2024,1,1,300000
2024,0,1,80000
2025,2,1,132300
2024,0,1,155800
2024,0,1,60675
2024,2,1,173000
2025,2,1,147500
2025,1,1,126000
2023,2,1,164000
2024,2,1,142700
2024,0,1,148000
2023,2,1,234485
2023,2,1,254000
2024,1,1,103300
2025,2,1,170000
2024,2,1,160000
2024,2,1,200000
2024,2,1,145620
2024,2,1,170000
2023,1,1,65000
2025,2,1,117600
2025,2,1,152737
2025,1,1,228000
2024,1,1,96200
2025,1,1,110000
2024,2,1,78800
2025,2,0,168000
2024,0,1,100000
2024,2,1,120500
2023,2,1,225300
2024,2,1,136000
2024,2,1,110000
2024,2,1,190000
2023,2,1,194992
2025,1,1,71400
2024,1,1,158200
2024,2,1,124000
2024,1,1,115100
2024,1,1,130000
2024,1,0,63453
2024,2,1,93300
2024,2,1,155000
2024,2,1,164050
2024,2,1,207000
2024,0,0,70000
2024,2,1,113200
2024,2,1,190000
2024,1,1,184662
2024,2,1,148000
2024,0,1,106700
2022,2,1,220000
2024,1,1,120000
2024,0,0,50000
2024,2,1,135000
2024,2,1,160000
2024,2,1,299000
2023,2,1,156000
2024,1,1,160000
2023,2,1,51962
2024,1,1,123750
2024,2,1,160000
2025,1,1,171000
2024,0,1,74900
2024,2,1,110000
2024,1,1,75705
2024,1,1,270000
2025,2,0,85503
2025,2,1,130000
2024,2,1,117300
2023,2,1,258000
2024,1,1,259000
2024,2,1,114586
2024,0,1,97720
2023,2,1,180000
2024,2,1,148000
2024,2,1,175308
2024,2,1,180000
2022,1,1,112300
2025,2,1,160000
2023,2,1,180000
2023,2,1,157250
2023,2,1,175000
2023,2,1,125000
2024,2,1,136000
2025,1,1,560000
2024,2,1,160000
2024,2,1,106434
2024,1,1,125000
2024,2,1,178360
2025,2,1,175500
2023,1,1,121000
2024,2,1,110000
2024,2,1,288000
2025,2,1,264200
2024,0,1,80000
2023,2,1,103200
2024,2,1,128000
2025,2,1,157250
2024,1,1,136000
2024,1,1,100000
2024,2,1,170000
2025,2,1,170760
2024,2,0,85000
2024,2,1,194000
2025,2,0,108000
2024,2,1,306500
2024,2,1,110000
2024,0,1,95520
2024,1,1,136800
2025,1,1,99700
2023,1,1,253000
2025,2,1,155000
2024,2,1,161000
2025,2,1,165000
2024,2,1,159000
2024,0,0,52250
2024,2,1,86000
2024,2,1,207000
2025,3,0,192500
2024,2,1,241700
2025,2,1,351000
2025,2,1,93800
2023,1,1,250000
2024,1,1,158000
2024,2,1,160000
2024,1,1,67700
2025,2,1,97750
2024,1,1,113071
2024,1,1,120000
2025,2,1,142140
2024,1,1,180000
2025,0,1,170000
2024,1,1,140000
2024,0,0,36000
2024,3,1,220000
2024,2,1,339250
2025,2,1,223400
2025,2,1,200000
2024,0,1,109800
2025,2,1,139100
2024,2,1,202350
2023,2,1,83000
2025,1,1,73000
2024,0,0,153615
2024,2,1,74800
2025,2,1,110000
2024,1,0,119800
2023,2,1,165000
2024,1,1,100000
2025,0,0,63157
2022,0,1,65000
2024,2,0,80290
2024,1,1,165760
2024,0,0,57450
2024,1,1,104000
2024,1,1,112500
2024,2,0,82000
2024,0,1,156000
2024,2,1,350000
2020,0,0,41689
2024,2,1,96600
2024,1,1,100000
2025,2,1,110000
2023,2,1,184700
2025,2,1,147000
2025,1,1,62000
2025,2,1,230000
2024,1,0,176800
2024,1,1,291800
2023,2,1,110600
2025,1,0,128000
2024,1,1,106000
2024,2,1,96900
2025,2,1,77280
2025,1,1,174000
2024,1,1,105000
2024,2,1,160000
2024,2,1,252000
2024,1,0,50000
2024,2,1,172000
2024,2,1,90000
2024,1,1,264200
2024,2,0,41333
2023,2,0,240000
2024,1,1,87500
2025,2,1,402000
2024,0,1,65000
2024,1,1,80000
2024,2,1,216000
2024,2,1,120645
2025,1,0,58000
2024,1,0,46840
2025,1,1,171900
2024,2,1,230750
2025,2,1,165000
2022,2,1,158200
2025,2,1,239900
2024,0,1,177000
2024,2,1,231643
2024,1,1,205000
2025,2,0,159800
2025,2,1,90000
2024,2,1,299000
2025,1,1,150000
2024,2,1,224000
2025,1,1,152915
2024,1,1,106500
2025,0,1,155000
2023,2,1,172200
2025,1,1,115000
2025,2,1,209500
2024,1,1,208800
2025,1,0,52631
2025,2,1,150000
2024,2,1,183000
2025,3,1,180500
2025,2,1,115179
2025,2,1,308000
2025,1,1,294600
2024,1,1,98300
2024,2,1,251600
2024,1,1,350000
2024,2,1,198000
2025,1,1,144000
2024,1,1,92000
2025,2,1,190000
2024,2,1,61360
2024,2,1,136000
2024,2,1,180000
2023,2,1,176000
2025,1,1,130000
2025,1,1,124000
2025,0,1,261250
2024,2,1,300000
2025,1,1,160000
2024,2,1,225000
2024,2,1,151000
2025,1,1,85000
2024,2,1,205000
2025,2,1,180000
2024,1,1,135000
2024,3,1,132500
2024,2,1,337250
2024,2,1,146000
2024,2,1,185000
2024,2,1,96000
2024,2,1,183581
2025,1,1,162000
2024,2,1,157959
2024,1,1,36000
2024,2,1,106605
2024,1,1,78230
2025,1,1,158200
2024,2,1,160000
2024,0,1,250200
2024,2,1,100000
2024,2,1,165000
2024,1,1,136000
2024,2,1,136800
2024,2,1,257600
2024,2,1,69400
2024,2,1,245400
2023,2,1,200000
2024,2,1,234700
2024,2,1,300200
2025,2,1,220000
2025,2,1,150000
2025,1,1,193000
2025,2,1,97600
2024,2,1,132300
2024,1,1,114800
2024,2,1,142700
2024,1,1,54552
2024,2,1,252000
2025,2,1,246500
2023,1,1,100000
2024,2,1,158000
2024,1,1,143300
2024,2,1,86600
2025,1,1,152500
2024,2,1,116000
2024,1,1,140000
2025,2,1,172370
2025,2,1,185000
2025,2,1,207750
2024,1,1,90000
2025,2,1,294000
2024,2,1,295000
2025,2,1,174600
2025,0,1,80000
2024,2,1,170040
2025,2,1,188400
2024,0,1,70000
2024,2,0,108100
2024,1,1,158900
2024,2,1,104000
2024,1,1,125600
2024,1,1,129300
2024,2,1,104000
2024,2,1,110000
2024,2,1,225000
2025,2,1,180000
2025,0,0,62400
2024,1,1,140000
2025,2,1,500000
2024,1,1,129000
2024,2,1,75600
2024,1,1,93000
2024,2,1,120700
2025,1,1,172000
2025,2,1,247300
2024,2,1,125945
2025,1,1,130000
2024,2,1,130000
2024,2,1,168000
2024,0,1,83300
2025,1,1,180000
2024,0,1,67725
2024,2,1,135000
2024,2,0,120000
2024,1,1,84600
2025,0,1,67600
2024,2,1,170000
2025,2,1,118000
2024,1,1,98300
2025,2,1,150000
2025,2,1,144580
2023,2,1,129300
2024,1,1,154460
2024,2,1,140000
2020,3,1,300000
2024,1,1,145000
2025,0,1,60000
2025,2,1,140000
2024,2,0,93023
2023,2,1,204000
2024,2,1,168000
2024,1,1,80000
2025,1,1,125000
2024,1,1,125500
2025,2,1,244200
2023,2,1,207900
2025,3,1,328500
2024,1,0,50222
2024,2,1,215500
2023,2,1,210000
2025,2,1,350000
2024,1,0,149500
2024,1,0,145000
2025,2,1,126000
2025,1,1,125000
2025,2,1,197500
2022,0,0,49253
2025,2,1,109000
2025,2,0,114000
2024,2,1,158500
2024,1,1,181800
2023,2,1,163800
2025,1,1,229900
2024,2,1,114000
2025,1,1,150000
2025,3,0,122857
2025,1,1,114080
2024,1,0,244700
2025,2,1,115700
2024,2,1,215000
2025,1,1,43822
2024,1,1,73100
2024,2,1,210000
2025,1,1,100000
2025,2,1,213000
2024,2,1,96000
2024,1,1,108000
2025,2,1,333000
2024,2,1,180000
2024,2,1,215050
2024,1,0,75000
2025,2,1,161881
2024,2,0,52650
2025,2,0,74800
2024,2,1,136000
2025,1,1,122000
2024,2,1,149250
2024,2,1,250200
2025,2,1,282000
2025,0,1,96147
2024,2,1,135000
2025,2,1,187000
2025,2,1,166080
2025,2,1,300000
2024,0,1,112320
2025,1,1,85000
2024,2,1,272000
2023,2,1,247300
2022,2,1,110000
2023,1,1,81500
2024,2,1,220000
2024,1,1,330000
2024,2,1,263600
2025,2,1,153000
2025,2,0,230000
2024,1,1,175457
2024,2,1,174200
2024,1,1,85600
2025,0,1,60300
2025,1,1,142600
2024,1,1,81500
2023,2,1,166000
2024,2,1,188500
2024,2,1,220000
2025,1,1,131584
2024,1,1,80000
2023,2,1,137500
2024,2,1,310000
2024,3,1,150000
2024,1,0,51111
2024,2,1,207000
2025,2,1,110000
2024,2,1,142000
2025,1,0,41197
2023,2,1,172000
2024,2,1,133000
2025,1,1,140000
2024,1,1,140000
2024,1,1,195200
2025,2,1,76208
2024,1,1,232222
2025,1,1,140000
2025,2,1,101000
2024,1,1,75650
2024,0,0,84375
2024,2,1,279010
2024,1,1,61600
2025,1,1,310000
2025,2,1,328500
2024,2,0,64000
2024,1,1,75600
2024,1,1,177200
2024,1,1,114400
2025,2,1,320000
2025,2,1,115000
2024,2,1,200000
2024,2,0,219236
2024,0,1,71000
2024,1,0,100000
2025,1,1,66140
2025,0,1,84600
2024,1,1,107000
2025,2,1,178000
2024,2,1,280000
2024,2,1,195500
2024,1,1,161400
2024,1,1,149300
2024,1,1,339250
2024,2,1,284280
2025,1,0,110629
2025,1,1,93000
2024,2,1,166600
2024,2,1,277000
2024,2,1,116979
2025,1,1,178000
2025,2,1,130000
2025,2,1,119700
2025,1,1,110000
2025,2,1,215000
2024,2,1,164000
2024,2,0,56250
2023,2,1,180400
2024,2,1,238000
2024,1,0,90600
2024,2,1,87069
2023,2,1,145000
2024,2,1,315000
2024,1,1,173000
2024,2,1,160000
2025,2,1,185000
2024,1,1,216000
2024,1,1,103800
2024,2,0,100000
2025,0,1,144400
2024,2,1,70000
2023,2,1,175000
2024,1,1,124300
2025,2,1,150200
2024,2,1,200700
2024,0,1,110000
2024,1,1,136000
2023,2,1,275000
2024,1,1,143100
2025,1,1,72700
2025,1,1,154000
2025,2,1,143100
2024,0,0,73000
2025,2,1,123700
2024,2,1,155295
2024,1,1,87200
2024,2,1,176000
2025,2,1,305600
2024,1,1,200000
2024,2,0,170300
2024,2,0,68750
2024,2,0,215000
2023,2,1,130000
2025,2,1,110000
2024,2,1,111000
2025,0,1,154000
2023,1,1,189000
2024,2,1,75000
2024,2,1,393300
2024,1,1,160000
2024,2,0,156250
2024,2,1,175800
2025,1,1,105000
2025,2,1,320000
2024,2,1,194000
2023,2,1,160000
2024,1,1,115000
2024,2,0,95717
2025,1,1,150000
2024,2,1,150000
2025,2,1,153925
2024,2,0,112500
2025,2,1,254700
2024,2,1,142800
2025,3,1,267000
2024,1,1,100000
2024,2,1,192300
2024,2,1,335000
2024,2,1,80000
2025,2,1,199120
2024,2,0,66666
2024,2,1,272290
2024,2,1,84400
2024,2,0,200000
2024,1,1,130425
2025,2,1,225000
2024,2,1,250200
2025,2,1,209000
2024,2,1,230000
2024,1,1,58400
2023,2,1,308000
2025,2,1,271000
2024,2,1,72000
2023,2,1,120000
2024,2,1,119800
2024,2,1,76700
2024,0,0,100000
2024,2,1,115000
2024,1,1,296300
2024,0,1,82915
2024,0,1,92900
2025,2,1,111500
2025,1,1,168790
2025,2,1,168000
2023,1,1,124100
2025,1,1,96000
2024,1,1,176220
2024,2,1,192500
2025,2,1,89000
2025,1,0,47368
2024,1,1,70000
2025,2,1,74500
2023,2,1,111600
2025,2,1,178500
2023,2,1,113000
2024,2,1,75000
2023,3,1,230000
2024,2,1,120000
2025,2,1,205000
2024,2,1,99200
2024,2,1,135000
2025,3,1,156160
2024,1,1,172000
2023,2,1,83000
2024,1,0,58300
2025,2,1,303900
2025,1,1,81600
2025,1,1,84370
2025,2,1,225000
2023,2,1,207500
2025,2,1,204000
2024,1,1,189000
2024,0,1,62186
2025,2,1,164600
2024,2,1,200000
2025,0,1,80500
2023,2,1,133300
2024,2,1,232000
2025,1,1,42200
2024,2,1,110000
2025,3,1,350000
2023,2,1,145900
2022,2,0,110820
2025,1,0,160000
2024,1,1,147463
2024,1,1,151200
2025,1,1,147000
2025,0,0,97000
2025,2,1,129400
2022,1,1,100000
2025,2,1,165555
2022,3,1,297500
2022,1,0,63040
2024,2,1,100000
2024,1,0,50000
2025,2,1,243700
2025,2,0,100000
2024,2,1,200200
2025,2,1,250900
2024,3,1,237500
2024,2,1,145350
2024,1,1,185000
2024,2,1,187000
2024,2,1,120000
2025,1,1,70000
2024,2,1,150400
2024,2,1,170000
2024,2,1,252800
2024,1,1,131500
2024,2,1,184300
2024,0,1,140000
2024,0,1,58542
2025,2,1,110000
2025,0,1,30550
2025,1,1,102100
2024,1,1,165120
2025,0,1,60700
2025,2,1,300000
2025,2,1,192000
2024,0,0,55555
2024,2,1,184000
2024,1,1,160000
2022,1,0,92350
2024,2,1,176000
2024,2,1,173100
2025,2,1,216720
2025,2,1,110000
2023,1,0,61520
2025,2,0,56842
2024,1,1,138000
2024,1,1,176532
2023,2,1,135000
2024,1,1,126500
2025,2,1,136000
2024,1,0,150267
2025,2,1,155000
2023,2,0,51824
2025,2,0,94736
2025,1,1,134200
2024,2,1,321000
2025,0,1,114911
2024,2,1,230000
2024,2,0,108100
2023,2,1,136000
2024,2,1,150000
2024,1,1,124240
2025,2,1,120000
2024,1,1,256000
2025,0,1,180650
2025,2,1,240000
2024,2,1,149260
2024,2,1,250000
2025,2,1,250000
2022,2,1,175000
2024,2,1,222000
2024,2,1,239900
2025,1,0,122400
2025,2,1,234000
2024,2,1,145000
2024,2,1,136000
2025,2,1,350000
2024,2,1,245000
2022,2,1,247500
2025,1,1,88000
2024,2,1,166600
2025,1,1,100000
2024,2,1,175000
2024,2,1,117300
2025,2,1,95000
2025,2,1,20000
2023,2,1,210000
2024,1,1,80000
2025,2,1,327200
2024,2,1,203591
2024,2,1,209720
2023,1,1,150000
2024,1,1,54000
2025,1,1,139000
2024,1,1,355000
2025,2,1,120000
2025,2,1,271000
2023,2,1,220000
2025,2,1,119600
2024,1,1,123400
2025,1,1,75000
2025,2,1,279900
2024,1,0,117000
2024,0,1,130000
2023,2,1,129700
2025,1,0,125223
2024,0,1,112000
2024,2,1,304496
2024,2,1,137600
2025,1,1,88000
2024,2,1,217000
2025,0,0,25316
2024,1,1,121000
2024,2,1,106600
2024,2,1,144600
2024,2,1,217400
2024,2,1,139400
2024,0,0,31250
2024,0,1,79700
2024,2,1,81620
2024,2,0,237500
2022,1,1,150000
2024,2,1,214000
2024,2,1,263800
2024,2,1,155376
2024,2,1,140000
2022,1,0,128058
2024,2,1,136038
2024,0,0,35000
2025,3,1,180000
2024,2,1,282200
2020,1,1,95000
2024,1,0,50000
2024,0,1,70000
2025,2,1,217000
2024,2,1,131300
2025,2,1,175000
2024,2,1,100000
2025,2,1,122500
2025,2,0,171600
2024,1,0,149300
2023,2,1,110000
2024,3,1,100000
2025,0,1,36300
2023,2,1,125000
2024,1,1,281000
2024,2,1,185000
2024,0,1,75000
2025,1,1,152000
2024,2,1,180000
2025,1,1,130000
2024,2,1,130100
2025,1,0,160000
2024,1,1,100000
2024,1,1,196000
2024,2,1,105070
2024,0,1,136800
2024,1,1,300000
2024,2,1,140000
2025,0,1,70000
2025,1,1,93500
2024,2,1,109100
2024,2,1,258000
2024,1,1,264200
2023,2,1,245000
2024,2,1,187370
2024,2,1,113900
2022,2,1,175000
2025,3,0,210526
2024,2,1,90000
2024,1,1,164850
2024,1,1,172000
2024,0,1,137000
2024,1,1,200200
2025,2,1,150000
2024,1,1,160000
2024,1,1,265200
2025,2,1,110100
2025,1,1,296300
2025,1,1,210000
2025,1,1,118900
2025,2,1,99500
2025,2,1,197500
2023,2,1,109400
2025,2,1,273200
2024,1,0,80000
2024,0,1,215000
2024,2,1,275000
2025,2,1,65832
2025,2,1,387400
2024,2,1,175100
2024,1,1,264200
2025,2,1,250000
2025,1,1,235000
2024,1,1,175900
2024,1,1,130591
2025,0,0,90000
2024,2,1,192300
2024,1,1,185000
2024,1,1,210600
2024,2,1,50503
2025,1,1,170000
2024,2,1,223000
2025,2,1,173000
2024,0,1,96000
2025,3,1,140000
2024,2,1,107800
2024,2,1,129620
2024,2,1,151463
2024,0,0,33500
2025,2,1,237500
2025,0,1,175000
2024,2,1,68400
2024,2,0,100000
2024,2,1,240240
2024,0,1,250000
2025,1,0,90000
2025,1,1,130000
2023,0,0,34924
2024,2,0,287500
2024,1,1,168000
2025,2,1,118000
2024,2,0,195000
2024,2,1,183100
2025,2,0,172000
2024,1,1,95200
2023,2,1,342300
2024,2,1,260590
2025,0,1,193500
2025,1,1,45360
2024,0,1,60000
2024,2,1,90000
2024,1,1,266000
2023,2,0,156100
2024,1,1,115400
2025,1,1,120000
2024,1,1,81760
2025,1,1,205500
2024,2,1,190000
2025,0,1,188600
2024,1,1,175400
2025,2,1,280600
2025,1,1,127269
2024,2,1,150000
2024,2,1,160000
2025,1,1,156000
2023,2,0,174000
2024,2,1,243000
2024,2,1,266000
2025,1,1,126720
2025,2,1,115900
2025,1,1,93770
2024,2,1,143100
2024,2,1,157000
2024,2,1,281700
2024,1,1,116200
2024,1,1,68898
2024,0,1,100000
2023,2,1,180000
2024,1,1,137000
2025,2,1,197100
2025,2,1,200000
2024,2,1,117200
2024,2,1,312200
2024,0,1,166000
2024,2,1,122699
2024,1,1,54000
2024,2,1,206000
2024,2,1,168000
2024,2,1,101970
2025,2,1,384200
2025,2,1,130920
2025,0,1,76000
2023,1,1,115500
2024,1,1,208800
2024,1,0,62500
2024,1,1,220000
2025,1,1,259000
2024,1,1,70000
2024,1,1,75600
2024,1,1,120200
2024,2,0,136800
2024,2,1,209000
2024,1,1,129300
2024,2,1,87000
2024,2,1,180000
2025,1,1,110000
2024,2,1,122200
2024,2,1,120000
2024,1,1,210000
2025,2,1,266500
2024,2,1,122716
2024,2,1,130400
2025,1,1,168000
2025,1,1,114080
2025,2,1,153000
2024,1,1,70000
2024,2,1,205000
2025,0,1,52000
2024,1,1,161800
2025,1,1,60400
2024,1,1,235000
2024,1,1,205600
2024,2,0,125821
2024,1,1,303000
2025,2,1,110000
2025,2,1,121745
2025,1,1,160000
2024,1,1,50470
2024,2,1,284000
2025,2,1,115440
2024,2,1,150400
2024,2,1,188000
2023,2,1,160000
2023,1,0,60805
2024,1,1,100000
2024,1,1,80000
2024,1,1,178200
2025,1,0,95000
2024,1,0,225500
2025,2,1,144200
2024,2,1,312200
2025,1,1,170000
2024,1,1,106500
2025,1,1,175000
2024,0,1,92475
2025,2,1,160000
2023,2,1,214500
2024,1,1,85000
2025,2,1,119600
2024,2,1,110000
2024,0,1,185000
2024,2,1,237000
2025,1,1,160000
2024,1,1,229461
2025,2,1,231550
2024,0,1,84000
2024,2,1,167419
2025,1,1,151000
2024,2,1,180000
2024,2,1,117000
2025,2,1,300000
2025,2,1,146000
2024,1,1,115000
2024,2,1,264200
2024,2,1,235700
2023,2,1,154500
2023,2,1,205600
2024,1,1,270000
2023,2,0,220000
2023,2,1,135000
2024,1,1,68000
2024,1,1,212800
2024,0,1,60000
2024,0,1,107757
2024,2,1,250600
2024,2,1,243500
2024,1,1,130000
2024,2,1,300000
2024,2,0,130000
2024,1,0,75000
2024,1,1,140000
2024,1,1,170000
2024,2,1,150000
2024,2,1,192000
2024,1,1,290180
2024,2,1,160000
2024,1,1,158000
2025,2,1,105600
2024,2,1,75600
2024,2,0,177625
2024,2,1,200000
2024,0,1,68000
2025,2,1,115000
2024,1,1,221760
2023,2,1,140130
2024,2,1,355000
2024,2,1,294000
2025,1,0,37894
2024,1,1,132500
2024,2,1,130000
2024,1,1,218185
2024,2,1,167500
2025,2,1,251000
2025,1,1,254400
2024,2,1,220500
2024,1,1,172000
2024,2,1,186000
2024,0,0,40000
2025,2,1,368640
2025,2,1,183000
2024,1,1,136000
2024,2,1,190000
2023,2,1,107250
2025,2,1,115700
2024,2,1,130000
2024,2,1,101400
2025,1,0,64476
2024,2,0,137000
2023,2,1,160000
2025,2,1,127000
2025,2,1,148400
2024,2,1,120000
2024,1,1,53248
2024,0,1,194750
2024,1,1,137000
2024,1,1,90600
2025,1,1,96500
2024,2,1,165000
2023,2,1,240000
2025,2,1,261500
2024,2,1,184000
2025,2,1,180000
2024,2,1,159000
2024,1,1,65000
2025,2,1,130023
2023,2,1,140000
2024,1,1,132250
2024,1,1,110000
2024,2,1,142000
2025,0,0,55000
2025,2,1,222000
2023,2,1,202000
2022,2,1,160395
2024,2,1,140000
2025,1,1,120000
2024,2,1,160000
2025,2,1,219000
2023,1,1,180000
2024,2,1,91520
2024,1,1,25000
2024,1,1,54000
2025,2,1,234400
2023,2,1,185000
2024,1,1,75000
2024,2,1,85000
2025,2,1,100000
2024,1,1,65000
2024,2,1,173900
2023,2,1,143250
2024,3,1,142500
2024,2,1,198600
2024,1,1,284400
2024,2,1,200000
2024,2,1,194750
2025,2,1,129500
2024,2,1,241600
2024,2,1,110000
2024,1,1,95000
2024,2,1,331640
2024,1,1,175000
2024,2,1,235400
2024,2,1,110000
2025,1,1,190000
2025,2,1,196000
2025,2,1,175000
2024,2,1,204100
2025,1,1,128000
2024,2,1,250000
2024,2,1,200000
2025,2,1,79400
2025,2,1,196000
2025,2,1,150000
2024,2,1,160000
2024,0,1,186000
2024,2,1,188500
2025,2,1,96900
2024,2,1,106260
2024,2,1,201000
2024,1,0,102000
2024,1,1,130000
2025,2,1,161700
2024,2,1,161200
2024,2,1,148000
2024,1,1,113000
2025,1,1,171000
2024,2,1,295490
2024,0,1,148200
2025,2,1,180000
2024,1,1,121000
2024,2,1,200740
2025,0,1,73722
2024,2,1,225000
2022,2,1,175000
2025,2,0,161250
2025,0,0,36000
2025,2,1,169000
2024,2,1,359170
2024,2,1,143100
2025,1,1,230800
2024,1,1,62500
2023,2,1,267000
2025,2,1,140000
2025,2,1,96600
2025,2,0,108800
2024,0,1,145000
2024,2,1,212000
2024,2,1,150000
2024,1,1,128000
2025,2,1,250000
2024,1,1,63600
2024,2,1,268000
2024,1,0,210960
2024,1,1,61933
2024,2,1,250000
2024,2,1,282200
2024,1,1,76160
2025,2,1,250000
2024,2,1,180000
2024,2,1,230000
2024,2,1,96600
2025,2,1,200000
2024,2,1,355000
2024,1,1,136300
2025,1,1,43680
2024,0,1,250000
2024,2,1,149240
2024,2,1,160000
2025,2,1,66300
2025,2,1,195000
2024,1,1,151900
2024,1,0,38666
2025,2,1,175000
2024,1,1,57870
2025,2,1,273930
2024,2,1,94200
2024,1,1,267000
